gene	rank
RP11.625H11.2	0.16
RNU6.19P	0.16
RP11.1007O24.2	0.16
RP11.24M17.4	0.16
ADAMTS7P3	0.16
CHRNA3	0.16
RP11.160C18.2	0.16
ANP32BP3	0.16
WDR93	0.16
CTD.2313J17.3	0.16
RP11.326A13.3	0.16
RP11.164C12.2	0.16
RP11.759A24.1	0.16
TPSD1	0.16
KREMEN2	0.16
X12.Sep	0.16
NPIPA1	0.16
CTD.2649C14.3	0.16
EEF1A1P38	0.16
RP11.347C12.11	0.16
C16orf78	0.16
CCL17	0.16
RP11.403P17.4	0.16
CTC.479C5.11	0.16
LINC01229	0.16
RP11.274A11.3	0.16
RP11.510J16.5	0.16
CTC.786C10.1	0.16
LA16c.352F7.1	0.16
FOXC2.AS1	0.16
RP4.536B24.3	0.16
RP11.566K11.7	0.16
AC130689.5	0.16
PITPNM3	0.16
AC135178.7	0.16
MAGOH2P	0.16
RPL15P21	0.16
AC004702.2	0.16
USP32P3	0.16
RPL34P31	0.16
RP11.848P1.7	0.16
RP11.700H6.4	0.16
RP11.619I22.1	0.16
RP11.15E18.4	0.16
RPL31P57	0.16
RNU6.227P	0.16
NOTUM	0.16
TEX19	0.16
CTD.3096M3.1	0.16
RNA5SP449	0.16
RP11.677O4.4	0.16
DSG1	0.16
RP11.54G14.1	0.16
RP11.687E1.2	0.16
RP11.671P2.1	0.16
PLK5	0.16
MIR7850	0.16
SEMA6B	0.16
RPL7P50	0.16
ADGRE4P	0.16
RETN	0.16
ICAM3	0.16
ZNF564	0.16
MIR27A	0.16
MIR23A	0.16
CALR3	0.16
MIR640	0.16
RPL34P33	0.16
RPS12P31	0.16
CTC.379B2.4	0.16
HAMP	0.16
CTD.3162L10.5	0.16
CTD.2293H3.2	0.16
CTC.454I21.3	0.16
MIR6796	0.16
CTD.3001H11.2	0.16
CABP5	0.16
PLA2G4C.AS1	0.16
SIGLEC11	0.16
AC008753.4	0.16
ZNF865	0.16
CTD.2621I17.6	0.16
AC010642.2	0.16
SNPH	0.16
RP5.1116H23.1	0.16
MACROD2.IT1	0.16
RPLP0P1	0.16
RP1.310O13.13	0.16
HMGB3P2	0.16
KCNK15.AS1	0.16
TP53TG5	0.16
RP1.309F20.3	0.16
EDN3	0.16
LINC00266.1	0.16
SAMSN1.AS1	0.16
AP001607.1	0.16
AJ006995.3	0.16
RPL8P2	0.16
LINC00846	0.16
AP001412.1	0.16
FAM32B	0.16
XXbac.B444P24.10	0.16
P2RX6P	0.16
RN7SL263P	0.16
AP000354.2	0.16
MYO18B	0.16
CTA.373H7.7	0.16
CTA.929C8.6	0.16
ZNRF3.IT1	0.16
C22orf31	0.16
HORMAD2	0.16
SLC5A4	0.16
RP4.796I17.5	0.16
RP11.126O22.6	0.16
RP11.126O22.7	0.16
RP11.467P22.5	0.16
RP11.305F18.1	0.16
RP11.126D17.1	0.16
RP11.236P24.1	0.16
IGBP1.AS2	0.16
RNU6.562P	0.16
SNORD96B	0.16
SOWAHD	0.16
RP4.537K23.4	0.16
EEF1A1P31	0.16
RNASEH2CP1	0.16
KRT18P10	0.16
ZNF736P9Y	0.16
TPTE2P4	0.16
MT.TM	0.16
UBE2J2	0.15
WRAP73	0.15
LRRC47	0.15
PITHD1	0.15
NKAIN1	0.15
TRIT1	0.15
CTBP2P8	0.15
LRRC39	0.15
VAV3	0.15
ST7L	0.15
MSTO1	0.15
GLRX2	0.15
RP11.285F7.2	0.15
CAPN9	0.15
FAM89A	0.15
DTNB	0.15
AC009501.4	0.15
ZC3H8	0.15
AC144449.1	0.15
IFIH1	0.15
ABI2	0.15
CUL3	0.15
B3GNT7	0.15
PASK	0.15
CAPN7	0.15
NKTR	0.15
ZNF717	0.15
CPNE4	0.15
ATP13A3	0.15
EVC	0.15
STIM2	0.15
LEF1	0.15
AP1AR	0.15
LHFPL2	0.15
CKMT2	0.15
ELL2	0.15
STARD4.AS1	0.15
SAP30L	0.15
WRNIP1	0.15
MDFI	0.15
BYSL	0.15
SUPT3H	0.15
PTCHD4	0.15
LMBRD1	0.15
GOPC	0.15
NKAIN2	0.15
CYTH3	0.15
TBRG4	0.15
GBAS	0.15
PEX1	0.15
BRI3	0.15
DUS4L	0.15
BMP1	0.15
CTD.2647L4.4	0.15
GOLGA7	0.15
RP11.513M16.7	0.15
SPINK4	0.15
KIF24	0.15
RECK	0.15
FBP2	0.15
SPTAN1	0.15
ASB6	0.15
MED22	0.15
SLC2A6	0.15
MINPP1	0.15
CFL1P1	0.15
DDB1	0.15
CAPN1	0.15
SART1	0.15
RP11.655M14.13	0.15
PVRL1	0.15
PARP11	0.15
FAM60A	0.15
BIN2	0.15
LINC01481	0.15
PTPRR	0.15
C12orf45	0.15
C12orf43	0.15
CCNB1IP1	0.15
PRKCH	0.15
SLC39A9	0.15
WARS	0.15
SLC12A6	0.15
SRP14.AS1	0.15
INO80	0.15
HDC	0.15
RNF111	0.15
IDH2	0.15
NGRN	0.15
RP11.473M20.9	0.15
SRL	0.15
GLYR1	0.15
RMI2	0.15
KIAA0430	0.15
CTD.2270L9.4	0.15
HNRNPA1P48	0.15
PHF12	0.15
SCRN2	0.15
HOXB2	0.15
DCAF7	0.15
RP11.855A2.1	0.15
TSEN54	0.15
ZNF490	0.15
C19orf60	0.15
WDR62	0.15
ZNF529.AS1	0.15
ZNF790.AS1	0.15
ZNF526	0.15
ETHE1	0.15
VASP	0.15
GIPR	0.15
RASIP1	0.15
U2AF2	0.15
ZNF71	0.15
TMEM74B	0.15
PTPRA	0.15
POLR3F	0.15
SRSF6	0.15
SGK2	0.15
NFATC2	0.15
DIDO1	0.15
ERG	0.15
ZDHHC8	0.15
LMF2	0.15
RPL23AP82	0.15
PNPLA4	0.15
TAB3	0.15
SPIN3	0.15
BRWD3	0.15
RP11.1114A5.4	0.15
ARHGAP4	0.15
DDX3Y	0.15
HES4	0.15
RP4.635E18.6	0.15
ATP13A2	0.15
HSPE1P27	0.15
RP3.476K8.4	0.15
NPM1P39	0.15
RP11.656D10.7	0.15
SLC25A6P3	0.15
AKR7A2P1	0.15
BCL2L15	0.15
LINC00622	0.15
CH17.437K3.1	0.15
NCF2	0.15
RP11.92G12.3	0.15
RP11.443B7.1	0.15
PRKRIRP8	0.15
EIF1P7	0.15
RNU6.986P	0.15
RPL7P13	0.15
AC007880.1	0.15
TFCP2L1	0.15
SNORA48	0.15
BBS5	0.15
AC097461.4	0.15
AC012512.1	0.15
RNU1.31P	0.15
CYCSP10	0.15
ZBTB20.AS1	0.15
RP11.174O3.4	0.15
MARK3P3	0.15
EFCAB12	0.15
RP11.114M1.2	0.15
RP11.778D9.12	0.15
RP11.1365D11.1	0.15
KRT18P63	0.15
SNORD74	0.15
RP11.571I18.4	0.15
RP11.646I6.5	0.15
IGFBP7	0.15
RNU6.583P	0.15
RP11.586L23.1	0.15
RP11.489G11.3	0.15
TERT	0.15
RP11.287J9.1	0.15
RP11.83M16.4	0.15
CTC.499J9.1	0.15
HMGN2P27	0.15
RP11.215P8.2	0.15
CTC.203F4.2	0.15
CTB.109A12.1	0.15
RP11.524N5.1	0.15
RP11.34P1.2	0.15
RP1.80N2.2	0.15
AL022393.9	0.15
AGPAT1	0.15
RPS2P28	0.15
RP3.337H4.6	0.15
RP3.403L10.3	0.15
GPR146	0.15
TTC4P1	0.15
SNRPBP1	0.15
GBX1	0.15
RNU6.892P	0.15
DCAF4L2	0.15
KRT8P4	0.15
LINC00535	0.15
RP11.267M23.4	0.15
RP11.39K24.13	0.15
RP11.182N22.8	0.15
TMX2P1	0.15
ZNF658B	0.15
RN7SL187P	0.15
IER5L	0.15
QRFP	0.15
NRBF2P5	0.15
PROSER2	0.15
RP11.730A19.5	0.15
RP11.457D2.3	0.15
CEP164P1	0.15
COMTD1	0.15
MARCKSL1P1	0.15
AC025016.1	0.15
KIAA1549L	0.15
RP11.219O3.2	0.15
RP11.142C4.4	0.15
GLYATL1P4	0.15
OR10V3P	0.15
C11orf85	0.15
PGAM1P9	0.15
TMPRSS13	0.15
OR8B1P	0.15
RP11.712L6.8	0.15
RP11.69M1.1	0.15
RP11.424M22.1	0.15
CASC1	0.15
RP11.513G19.1	0.15
RP11.328C8.4	0.15
RP1.228P16.1	0.15
RP11.244J10.1	0.15
MIR5700	0.15
RP11.214K3.23	0.15
RP11.523H24.3	0.15
RP11.476H16.1	0.15
RPS7P10	0.15
RP11.195L15.2	0.15
RP11.151A6.4	0.15
RPL23AP97	0.15
FITM1	0.15
HSPE1P2	0.15
SPTB	0.15
FOXN3.AS2	0.15
OTUB2	0.15
AL133168.3	0.15
RP11.982M15.8	0.15
ANP32AP1	0.15
RP11.618N24.1	0.15
RP11.96O20.5	0.15
CTD.3247H4.2	0.15
RNU5B.1	0.15
RP11.437B10.1	0.15
CTD.2536I1.2	0.15
PRSS21	0.15
PPL	0.15
RP11.266L9.3	0.15
CKLF	0.15
RP11.96P7.1	0.15
RP11.55K13.1	0.15
FAM157C	0.15
HIC1	0.15
SLC52A1	0.15
CTC.297N7.9	0.15
CDRT15P1	0.15
CTC.529I10.1	0.15
RP11.209D14.4	0.15
CTD.2008P7.10	0.15
RPL9P30	0.15
KCNH6	0.15
RP11.1055B8.4	0.15
UBE2CP2	0.15
ARHGEF18	0.15
CTD.3020H12.4	0.15
CTD.3252C9.2	0.15
CRLF1	0.15
LRP3	0.15
CTD.2568A17.8	0.15
NLRP12	0.15
FAM110A	0.15
RP11.314N13.10	0.15
RP3.324O17.7	0.15
RP11.358N2.2	0.15
RP4.806M20.5	0.15
OPRL1	0.15
C21orf62.AS1	0.15
LINC01548	0.15
ITGB2.AS1	0.15
AP001476.2	0.15
SLC2A11	0.15
FAM109B	0.15
CLDN34	0.15
HYPM	0.15
DGAT2L6	0.15
RN7SL74P	0.15
HTR2C	0.15
RP11.143H17.1	0.15
EIF4A1P2	0.15
MT.TG	0.15
SLC35E2B	0.14
C1orf109	0.14
PTPN22	0.14
C1orf43	0.14
RTKN	0.14
RP11.332H14.2	0.14
SMPD4	0.14
C2orf69	0.14
FAM134A	0.14
EPHA4	0.14
TREX1	0.14
APPL1	0.14
GOLGB1	0.14
SLC41A3	0.14
TSC22D2	0.14
GPR160	0.14
MAEA	0.14
CYP2U1	0.14
CCNA2	0.14
NR3C2	0.14
ZNF131	0.14
MIER3	0.14
FBXL17	0.14
CDKN2AIPNL	0.14
KDM3B	0.14
G3BP1	0.14
RAB24	0.14
TRIM41	0.14
HLA.C	0.14
VARS	0.14
RPL24P4	0.14
TNFRSF21	0.14
SFT2D1	0.14
CBX3	0.14
BBS9	0.14
ANKIB1	0.14
GPC2	0.14
RP11.208G20.2	0.14
TNFRSF10D	0.14
TPD52	0.14
ZNF704	0.14
C8orf88	0.14
BOP1	0.14
LINC00950	0.14
ALAD	0.14
PRRC2B	0.14
RAPGEF1	0.14
TAF3	0.14
RP11.417O11.5	0.14
FRAT2	0.14
ATE1	0.14
ACADSB	0.14
ZNF511	0.14
FAR1	0.14
APIP	0.14
PRDM11	0.14
EML3	0.14
ZBTB3	0.14
CCS	0.14
SLCO2B1	0.14
RP11.178H8.7	0.14
BCL9L	0.14
PTMS	0.14
FKBP11	0.14
CLIP1	0.14
LINC00562	0.14
EBPL	0.14
MRPS31P5	0.14
PPP1R3E	0.14
MIS18BP1	0.14
PPP1R36	0.14
RP11.3D4.3	0.14
ITPRIPL2	0.14
KCTD13	0.14
E2F4	0.14
EDC4	0.14
GP1BA	0.14
OSBPL7	0.14
PNPO	0.14
RP11.159D12.8	0.14
FOXK2	0.14
CEP76	0.14
PSTPIP2	0.14
LINC00908	0.14
DAPK3	0.14
SAFB2	0.14
TRIP10	0.14
TMED1	0.14
CTD.2192J16.20	0.14
ZNF540	0.14
PAF1	0.14
FBL	0.14
AP2A1	0.14
IL4I1	0.14
MZF1.AS1	0.14
MZF1	0.14
NOP56	0.14
DNAJC5	0.14
GABPA	0.14
HMGN1	0.14
PKNOX1	0.14
BCRP3	0.14
RLIM	0.14
U6	0.14
PADI6	0.14
MIR1290	0.14
RP11.487E1.2	0.14
RP11.70P17.1	0.14
RP1.125I3.2	0.14
RP11.344H11.4	0.14
RP4.752I6.1	0.14
GUCA2A	0.14
TMSB4XP1	0.14
RP4.533D7.3	0.14
TUBBP10	0.14
RPE65	0.14
FPGT.TNNI3K	0.14
RPL36AP10	0.14
RP4.717I23.2	0.14
RP11.86H7.6	0.14
RANP5	0.14
CHIAP2	0.14
GAPDHP32	0.14
RNVU1.15	0.14
RP11.289H16.1	0.14
RP11.289I10.2	0.14
RP11.495P10.10	0.14
FCRL3	0.14
CD1E	0.14
MNDA	0.14
RRM2P2	0.14
RP5.968D22.3	0.14
AL049798.1	0.14
RGSL1	0.14
RP11.397P13.7	0.14
GOLT1A	0.14
RP11.536L3.4	0.14
MIR320B2	0.14
LINC00582	0.14
RP5.827C21.1	0.14
MTND4P10	0.14
RP11.293G6__B.8	0.14
RNU6.1089P	0.14
VN1R5	0.14
OR6R1P	0.14
RP11.791G15.2	0.14
TCF23	0.14
LINC01126	0.14
U51244.2	0.14
RP11.429P7.1	0.14
RP11.481J13.1	0.14
AC027612.4	0.14
HMGN1P36	0.14
ZNF806	0.14
PTP4A1P1	0.14
AC007969.4	0.14
HAGLROS	0.14
AC012499.1	0.14
MIR2355	0.14
RPSAP32	0.14
AC094019.4	0.14
RP11.10C24.2	0.14
CCDC36	0.14
RP11.330H6.6	0.14
SERBP1P3	0.14
AGGF1P3	0.14
RP11.314M24.1	0.14
GUCA1C	0.14
RP11.768G7.2	0.14
IGSF11.AS1	0.14
MIR7976	0.14
RP11.263I1.1	0.14
RP11.305O4.1	0.14
RBP2	0.14
RNU6.1098P	0.14
NPM1P29	0.14
SNRPCP3	0.14
P2RY13	0.14
RPL21P42	0.14
IQCJ	0.14
ASS1P7	0.14
RP11.33A14.1	0.14
RP11.494H4.3	0.14
ABCC5.AS1	0.14
CHRD	0.14
RP11.665G4.1	0.14
GAFA3	0.14
RP11.324J13.1	0.14
LNX1.AS2	0.14
UGT2B4	0.14
CCDC158	0.14
LINC01218	0.14
RP11.148B6.2	0.14
RP11.174F8.1	0.14
RNF175	0.14
RP11.39C10.1	0.14
RP11.668G10.2	0.14
RP11.440I14.3	0.14
SLC25A5P6	0.14
UBE2QL1	0.14
RP11.260E18.1	0.14
RP11.823P9.3	0.14
RPL5P14	0.14
CTD.2201E18.5	0.14
PSMC1P4	0.14
RP11.434D9.2	0.14
CTC.484M2.1	0.14
CTC.498M16.4	0.14
CTC.332L22.1	0.14
RNU6.701P	0.14
AC005609.17	0.14
ARHGAP26.AS1	0.14
PPP2R2B	0.14
SLC36A3	0.14
HMP19	0.14
RN7SL128P	0.14
SLC17A2	0.14
ZNF192P2	0.14
RPL7P25	0.14
SNORA8	0.14
RP1.207H1.3	0.14
E2F4P1	0.14
UNC5CL	0.14
GLYATL3	0.14
RPS6P8	0.14
HTR1B	0.14
SPACA1	0.14
RN7SKP110	0.14
RPL21P65	0.14
RP11.527F13.1	0.14
RP1.209B5.2	0.14
RP11.365H23.1	0.14
HSPA8P15	0.14
VTA1P1	0.14
FAM20C	0.14
AC069286.1	0.14
NXPH1	0.14
GHRHR	0.14
AC007349.4	0.14
CTB.107G13.1	0.14
BANF1P5	0.14
AC004112.7	0.14
AC007790.4	0.14
AC008154.4	0.14
AC083862.6	0.14
OR9A3P	0.14
TAS2R62P	0.14
RP11.511P7.4	0.14
RP11.378A12.1	0.14
DEFB1	0.14
RP11.981G7.1	0.14
AF131216.5	0.14
RP11.382J24.2	0.14
RPL23AP55	0.14
RP11.14I17.1	0.14
RNU1.124P	0.14
RP11.758M4.3	0.14
RP11.662G23.1	0.14
CTC.137K3.1	0.14
RP11.128L5.1	0.14
GSDMD	0.14
RP11.134K1.2	0.14
RP11.284P20.3	0.14
MIR4473	0.14
IFNA5	0.14
CDKN2B	0.14
PGAM1P2	0.14
RP11.347J14.7	0.14
RP11.187C18.4	0.14
DPP3P2	0.14
RP11.66C24.1	0.14
RP11.497K15.1	0.14
RP11.498P14.3	0.14
RP11.165N19.2	0.14
OR1K1	0.14
MIR181A2	0.14
RP11.56D16.8	0.14
RP11.344B5.4	0.14
RP11.334J6.6	0.14
DBH.AS1	0.14
SOHLH1	0.14
CLIC3	0.14
RNA5SP306	0.14
RP11.472N13.2	0.14
AL022345.10	0.14
HNRNPA3P1	0.14
RP11.167P22.3	0.14
RP11.428P16.2	0.14
BEND3P3	0.14
LINC00863	0.14
SLC16A12	0.14
AL161652.1	0.14
RP11.310E22.6	0.14
GUCY2GP	0.14
LINC01561	0.14
LINC00959	0.14
DPYSL4	0.14
RP11.304C12.5	0.14
SYT9	0.14
AC132192.1	0.14
AC127030.1	0.14
RN7SKP151	0.14
RP11.137N23.1	0.14
RP11.587D21.1	0.14
RP11.17G12.3	0.14
AP000442.1	0.14
MS4A14	0.14
ROM1	0.14
MIR6514	0.14
AP001187.11	0.14
TMEM151A	0.14
CTD.2005H7.2	0.14
RP11.529A4.10	0.14
RP11.563P16.1	0.14
RP11.832A4.7	0.14
RPL23AP64	0.14
CTD.2523D13.2	0.14
PATE4	0.14
CACNA1C.IT1	0.14
RP5.1063M23.2	0.14
OTUD4P1	0.14
HIGD1AP8	0.14
RP11.1060J15.4	0.14
KRT77	0.14
KLF17P1	0.14
RP11.256L6.2	0.14
RPS2P41	0.14
RP11.1028N23.3	0.14
RP11.61K9.2	0.14
RNU6.78P	0.14
GPR12	0.14
NPM1P4	0.14
LINC01058	0.14
RPL36P19	0.14
RP11.90M2.5	0.14
LINC00351	0.14
RPL15P18	0.14
RP11.537P22.2	0.14
RPS15AP3	0.14
RP11.248J18.3	0.14
RP11.517O13.1	0.14
SALL4P7	0.14
RP11.47I22.1	0.14
PLEK2	0.14
VRTN	0.14
RP11.950C14.3	0.14
AC007182.6	0.14
RP11.332E19.1	0.14
BHLHB9P1	0.14
TC2N	0.14
RP11.164H13.1	0.14
EXOC3L4	0.14
RPS26P49	0.14
SNORD116.29	0.14
RP11.261B23.2	0.14
HERC2P10	0.14
RP11.37C7.3	0.14
PAK6	0.14
C15orf56	0.14
SLC28A2	0.14
RP11.330L19.2	0.14
RP11.10O17.1	0.14
CTD.2026K11.5	0.14
RP11.650L12.4	0.14
ST20.AS1	0.14
AC105339.1	0.14
RP11.255M2.2	0.14
RP11.759A24.3	0.14
FAM149B1P1	0.14
RP11.315L6.1	0.14
RP11.876N24.1	0.14
TVP23CP2	0.14
ACSM2B	0.14
RP11.645C24.4	0.14
RP11.21M24.3	0.14
RP11.1348G14.8	0.14
ZNF688	0.14
RP11.3M1.1	0.14
AGRP	0.14
TSNAXIP1	0.14
AC092289.2	0.14
RP11.254F19.2	0.14
RP11.482M8.3	0.14
RP1.168P16.1	0.14
RP11.667K14.5	0.14
RP11.235E17.5	0.14
RP11.333E1.2	0.14
RP11.384M20.1	0.14
RP11.220C2.1	0.14
RP5.837J1.1	0.14
RPS20P35	0.14
KRT25	0.14
KRT15	0.14
PLEKHH3	0.14
RP11.546M21.6	0.14
FAM215B	0.14
RP11.63A1.1	0.14
RP11.6N17.2	0.14
HOXB1	0.14
CCDC182	0.14
RP11.579O24.3	0.14
RP11.136H19.1	0.14
RP11.180P8.5	0.14
LGALS3BP	0.14
RP11.703M24.5	0.14
RP11.552O4.2	0.14
RP11.675P14.1	0.14
MYO5B	0.14
RP11.120K19.3	0.14
LINC00683	0.14
RDH8	0.14
CTB.55O6.13	0.14
AC005197.2	0.14
MIR1270	0.14
BNIP3P40	0.14
TAF9P3	0.14
CTC.523E23.5	0.14
SBSN	0.14
RN7SL718P	0.14
CTD.2575K13.6	0.14
CEACAM8	0.14
APOC4.APOC2	0.14
PPP1R37	0.14
CTB.174O21.2	0.14
CTC.339O9.1	0.14
BRSK1	0.14
TMEM150B	0.14
COX6B2	0.14
ZSCAN4	0.14
CTD.2619J13.16	0.14
AL136992.1	0.14
RP4.718D20.3	0.14
RP11.359G22.2	0.14
RP4.737E23.2	0.14
RSL24D1P6	0.14
RP5.1085F17.4	0.14
RP4.616B8.6	0.14
RP5.1031J8.1	0.14
HNRNPA1P3	0.14
RP5.998H6.2	0.14
RP11.112L6.2	0.14
RPL36P1	0.14
FAM209A	0.14
RP11.261P9.4	0.14
RP5.908M14.10	0.14
BACH1.IT1	0.14
KRTAP19.8	0.14
LINC00310	0.14
MIR802	0.14
RP1.90G24.10	0.14
RP4.569D19.5	0.14
RPL4P6	0.14
HMGN2P10	0.14
MAPK8IP2	0.14
RP11.733O18.1	0.14
RP1.272E8.2	0.14
HNRNPDP1	0.14
RNA5SP506	0.14
RNY4P23	0.14
ZCCHC16	0.14
RN7SL93P	0.14
CTA.38K21.2	0.14
RP11.349N19.2	0.14
FRMD7	0.14
E2F6P4	0.14
PLXNB3	0.14
AGKP1	0.14
PEX14	0.13
UQCRHL	0.13
KIF17	0.13
RPS15AP10	0.13
C1orf52	0.13
AMY2B	0.13
SETDB1	0.13
USP21	0.13
RP1.206D15.6	0.13
RASAL2	0.13
LPGAT1	0.13
CHRM3.AS2	0.13
HAAO	0.13
RPL23AP32	0.13
TSGA10	0.13
ANAPC1	0.13
CCDC93	0.13
AC093818.1	0.13
SP3	0.13
WDR48	0.13
NPRL2	0.13
C3orf67	0.13
IFT57	0.13
CCDC58	0.13
NUDT16P1	0.13
HNRNPD	0.13
ZGRF1	0.13
TARS	0.13
NIPBL	0.13
CTC.534A2.2	0.13
ACTBP2	0.13
FAM172A	0.13
FAM174A	0.13
STARD4	0.13
DCP2	0.13
PCDHGA8	0.13
PCDH1	0.13
LMAN2	0.13
HIST1H2AC	0.13
BTN2A2	0.13
HSD17B8	0.13
SLC35F1	0.13
UST	0.13
SCRN1	0.13
FAM188B	0.13
WDR91	0.13
NUP205	0.13
ZC3HAV1L	0.13
ZNF212	0.13
SOX7	0.13
TRAM1	0.13
LACTB2	0.13
CRISPLD1	0.13
FAM91A1	0.13
SHARPIN	0.13
RP11.272P10.2	0.13
RP11.146N23.1	0.13
UBAP2	0.13
DAB2IP	0.13
PRRX2	0.13
PRKCQ.AS1	0.13
FRMD4A	0.13
RP11.354E11.2	0.13
PARGP1	0.13
RNLS	0.13
IDE	0.13
ENO4	0.13
INPP5F	0.13
FANK1	0.13
AKIP1	0.13
MRGPRX2	0.13
RP11.1110F20.1	0.13
PRG3	0.13
CCDC85B	0.13
SLC29A2	0.13
TMEM133	0.13
AMICA1	0.13
GRASP	0.13
ZBTB39	0.13
STAT6	0.13
MAPKAPK5	0.13
RITA1	0.13
MED13L	0.13
EP400NL	0.13
PGAM5	0.13
CTD.2298J14.2	0.13
WDHD1	0.13
ZDHHC22	0.13
TTC8	0.13
POLR2M	0.13
LCTL	0.13
CLUHP3	0.13
GPT2	0.13
VPS4A	0.13
USP10	0.13
SLC43A2	0.13
DPH1	0.13
CAMKK1	0.13
GABARAP	0.13
PEX12	0.13
MED1	0.13
PDK2	0.13
SRSF1	0.13
ICT1	0.13
PPP4R1	0.13
CCBE1	0.13
SLC39A3	0.13
GPR108	0.13
TMEM205	0.13
LPAR2	0.13
MAP4K1	0.13
BCAT2	0.13
PIH1D1	0.13
EMC10	0.13
PPP2R1A	0.13
ACOT8	0.13
GATSL3	0.13
PNPLA3	0.13
RABL2B	0.13
RP11.120D5.1	0.13
PRDX4	0.13
MID1IP1	0.13
SLC9A7	0.13
SLC38A5	0.13
HDX	0.13
RP11.201O14.1	0.13
RP11.73M7.9	0.13
RP5.1174N9.2	0.13
RNU6.608P	0.13
PHBP12	0.13
RP11.436K8.1	0.13
RP4.682E18.1	0.13
RN7SKP272	0.13
KATNBL1P2	0.13
RPL7P8	0.13
S100A12	0.13
S100A14	0.13
LRRC71	0.13
ADORA1	0.13
RP11.430C7.5	0.13
RP11.11N7.4	0.13
AC141930.2	0.13
AC074117.10	0.13
AL121652.2	0.13
AC007365.1	0.13
RN7SL604P	0.13
EMX1	0.13
SMYD1	0.13
RFX8	0.13
AC011753.5	0.13
AC016683.5	0.13
AC019181.3	0.13
DHRS9	0.13
MTND4P23	0.13
ACADL	0.13
RP11.459I19.1	0.13
SRGAP3.AS4	0.13
RP11.1020A11.1	0.13
RP11.669C19.1	0.13
ACVR2B.AS1	0.13
LINC00698	0.13
SIDT1	0.13
RNU6.823P	0.13
LEKR1	0.13
RP11.225N10.3	0.13
PPP2R2C	0.13
SNRPCP16	0.13
RP11.452J21.2	0.13
GRID2	0.13
RP11.427M20.1	0.13
HSPD1P5	0.13
RP11.526A4.1	0.13
CDC20B	0.13
CTD.2310F14.1	0.13
OCLN	0.13
CTD.2197I11.1	0.13
BCLAF1P1	0.13
HSPA8P4	0.13
SNORA74A	0.13
SCGB3A2	0.13
SLC36A2	0.13
CDC42P5	0.13
MSX2	0.13
GMCL1P1	0.13
FOXCUT	0.13
LINC01600	0.13
RP1.182O16.1	0.13
RP11.456H18.2	0.13
KIAA0319	0.13
HIST1H4K	0.13
HCG15	0.13
XXbac.BPG157A10.21	0.13
MEP1A	0.13
RPL17P26	0.13
MIR30C2	0.13
RP11.250B2.3	0.13
RP5.933K21.3	0.13
SPDYE19P	0.13
CTD.2320J21.1	0.13
CLK2P1	0.13
HOXA10.AS	0.13
RP11.85E16.1	0.13
AC004920.2	0.13
LINC01372	0.13
FDPSP7	0.13
SLC26A3	0.13
COX5BP3	0.13
AC009245.3	0.13
SVOPL	0.13
RNU6.85P	0.13
AC004941.3	0.13
RP11.148K1.12	0.13
AC011899.9	0.13
RP11.400K9.4	0.13
RP11.659E9.4	0.13
RP11.32K4.1	0.13
CKS1BP7	0.13
KB.431C1.5	0.13
KB.1471A8.1	0.13
RP11.473O4.1	0.13
CA9	0.13
EIF4BP3	0.13
RP11.18B3.2	0.13
MUSK	0.13
PAPPA.AS2	0.13
FCN1	0.13
RP11.508N22.12	0.13
RP11.507K13.6	0.13
RP11.119F19.5	0.13
RPL12P29	0.13
KCNIP2.AS1	0.13
C10orf95	0.13
RP11.332O19.2	0.13
PKP3	0.13
OR51AB1P	0.13
OR56B4	0.13
OR5AK3P	0.13
EIF4A2P3	0.13
STARD10	0.13
HNRNPA1P40	0.13
RP11.681H10.1	0.13
OR6M3P	0.13
OR8G7P	0.13
KRT18P59	0.13
RP11.705C15.5	0.13
KLRD1	0.13
RP11.474P2.7	0.13
SNORD59A	0.13
RP11.778J16.2	0.13
NOS1	0.13
LINC00543	0.13
ATP8A2P2	0.13
CTD.2555K7.3	0.13
KRT18P6	0.13
RP11.368P15.2	0.13
RP11.643G16.3	0.13
CTD.2325P2.4	0.13
RP3.414A15.12	0.13
LTBP2	0.13
SNORA46	0.13
RP11.1078H9.5	0.13
CTD.2547L24.3	0.13
RP11.701H24.4	0.13
AC109631.1	0.13
PLA2G4E	0.13
TGM5	0.13
RP11.844G16.1	0.13
RP11.323F24.4	0.13
RP11.797A18.6	0.13
HBZ	0.13
LA16c.312E8.2	0.13
RP11.709D24.5	0.13
RP11.475D10.4	0.13
RP11.626G11.6	0.13
HCCAT5	0.13
RP11.264M12.2	0.13
RP11.391L3.5	0.13
ATP2C2	0.13
RP11.568J23.1	0.13
RP1.168P16.2	0.13
CRK	0.13
RP11.46I8.3	0.13
RP11.589P10.5	0.13
TNFSF13	0.13
RP11.385D13.1	0.13
RN7SL426P	0.13
RP11.218M11.7	0.13
RPL23AP75	0.13
ITGB3	0.13
RP11.264B14.1	0.13
RP11.332H18.3	0.13
RP11.388C12.1	0.13
COX6CP3	0.13
PSMA8	0.13
RP11.116O18.1	0.13
RP11.426J5.2	0.13
ODF3L2	0.13
CELF5	0.13
NMRK2	0.13
NANOS3	0.13
CTC.448F2.3	0.13
ARHGAP33	0.13
PPP1R14A	0.13
CYP2G1P	0.13
NLRP2	0.13
CTC.360J11.4	0.13
