gene	rank
CRYBB3	0.48
NPM1P42	0.48
RP11.44I10.3	0.48
USP20	0.48
PYCR1	0.48
DHCR7	0.48
CNTN4.AS2	0.48
RNU4.39P	0.48
BRF1	0.48
RP11.142C4.6	0.48
AC004987.9	0.48
SHROOM1	0.48
EPHX1	0.48
MAP7D3	0.48
AK2P2	0.48
MRPS31P4	0.48
DIRC3	0.48
RP11.761B3.1	0.48
ZFYVE28	0.48
AC073342.12	0.48
CTSLP1	0.48
TNNI2	0.48
RASSF10	0.48
RP11.304F15.5	0.48
RP11.408A13.3	0.48
ANAPC2	0.48
SECISBP2	0.48
SPI1	0.48
AC093267.1	0.48
AC091654.7	0.48
AC000099.1	0.48
AC006372.5	0.48
OR13C5	0.48
RP11.589M4.3	0.48
RP11.363J20.1	0.48
COX6CP4	0.48
RP11.20G13.2	0.48
RNA5SP404	0.48
ZNF831	0.48
C21orf91.OT1	0.48
RP11.402P6.9	0.48
RP3.481A17.1	0.48
CCDC97	0.48
TBC1D22A	0.48
CNOT10.AS1	0.48
MTND5P26	0.48
RP5.1063M23.1	0.48
HIST2H2BD	0.48
SRRM2.AS1	0.48
PLEKHM2	0.48
AP001189.4	0.48
EIF3KP1	0.48
DPEP2	0.48
NBPF26	0.48
AVEN	0.48
RP4.673D20.6	0.48
RP11.231N9.1	0.48
RBM5.AS1	0.48
TSEN2	0.48
MRPS30	0.48
SLC35D3	0.48
VN1R108P	0.48
RP11.290F24.6	0.48
RP11.193J6.1	0.48
ANKRD36C	0.48
RASL11B	0.48
AC074117.13	0.48
RNY4P7	0.48
RASSF6	0.48
RP11.739P1.2	0.48
CTD.2154B17.4	0.48
MTND6P4	0.48
RP11.3P22.2	0.48
RP11.589C21.5	0.48
SYT15	0.48
RP11.118B22.4	0.48
CTD.2129N1.1	0.48
RP11.430B1.2	0.48
RN7SL442P	0.48
RP3.514P16.1	0.48
UBE2E2	0.48
RBMX2P3	0.48
RP1.152L7.5	0.48
CAV3	0.48
RNU6.310P	0.48
KLHL38	0.48
RN7SL430P	0.48
RP11.545D22.1	0.48
RP11.780O24.2	0.48
RP11.667M19.10	0.48
CTD.2503I6.1	0.48
SNRPCP20	0.48
RP3.323B6.1	0.48
AC092171.4	0.48
AC006548.28	0.48
RP11.313D6.3	0.48
NFKB2	0.48
HMGN3.AS1	0.48
TBC1D1	0.48
RP11.169K19.1	0.48
ITGB2	0.48
RP11.3D4.2	0.48
RP11.497G19.1	0.48
TPO	0.48
PCDHA4	0.48
MED14	0.48
LINC01152	0.48
AC009120.3	0.48
C5orf63	0.47
HIST1H1D	0.47
CUL4A	0.47
PUSL1	0.47
DNHD1	0.47
TMC3	0.47
CDV3	0.47
RP11.270B14.1	0.47
IQCH.AS1	0.47
SLC26A10	0.47
NUTM2A.AS1	0.47
LDHAL6FP	0.47
GDAP1	0.47
RNU6.97P	0.47
BSCL2	0.47
RP11.444D3.1	0.47
NFXL1	0.47
CTC.459M5.2	0.47
OR2AO1P	0.47
ZNF112	0.47
PAIP2B	0.47
ZSCAN18	0.47
CAND1	0.47
AC113189.5	0.47
ZNF502	0.47
DNAH8	0.47
CTC.459F4.3	0.47
FBXO40	0.47
SPTBN4	0.47
SLC16A6	0.47
GTF2IP4	0.47
PIK3CB	0.47
RP11.204C16.4	0.47
RNU6.37P	0.47
RPARP.AS1	0.47
CELSR3	0.47
FAM173A	0.47
CTD.2553L13.7	0.47
DCAF4L1	0.47
N4BP2L2.IT2	0.47
KCNV2	0.47
RP11.30K9.6	0.47
LARP4B	0.47
RP11.461F11.2	0.47
SLC39A12	0.47
RP11.27M5.1	0.47
ZNF740	0.47
ZNF815P	0.47
TMC6	0.47
LINC01002	0.47
SLIT1	0.47
KLF2	0.47
EFNA1	0.47
SYCP2L	0.47
AC010731.6	0.47
RP11.484D2.3	0.47
RN7SL574P	0.47
LHX6	0.47
AC073130.3	0.47
DNAJB1	0.47
RP11.567F11.1	0.47
VAV1	0.47
FBXL22	0.47
HNRNPA3	0.47
SGCD	0.47
AC004237.1	0.47
LINC01186	0.47
RRP12	0.47
RNU6.1163P	0.47
RP11.116D17.3	0.47
RNY3P12	0.47
PNLDC1	0.47
BTK	0.47
TNFAIP6	0.47
AP000807.2	0.47
RBM46	0.47
SLC2A4	0.47
CCND2	0.47
TTI1	0.47
GAPDHP62	0.47
RNA5SP92	0.47
RN7SKP253	0.47
DIRC2	0.47
AC079779.4	0.47
WASIR2	0.47
TLN2	0.47
RC3H2	0.47
OR52N2	0.47
RP11.3P17.4	0.47
ZNF695	0.47
CTD.2037L6.2	0.47
TRPV4	0.47
ASCC2	0.47
RP11.9D8.1	0.47
NOL7	0.47
RP11.423G4.10	0.47
UBE2Q1.AS1	0.47
RP5.928E24.2	0.47
SLC25A11	0.47
RP11.96H19.1	0.47
PTP4A3	0.47
LINC00589	0.47
PAPSS1	0.47
POP1	0.47
LINC00678	0.47
DSCC1	0.47
RP4.809F4.1	0.47
TSNAX.DISC1	0.46
TBC1D5	0.46
FOXO1	0.46
WDSUB1	0.46
RNU6.1178P	0.46
AC011816.1	0.46
AC006116.13	0.46
FGFR1OP	0.46
NSMCE4A	0.46
SCAND3P1	0.46
SQSTM1	0.46
P3H2	0.46
SUPT5H	0.46
CTD.2653D5.1	0.46
DBH	0.46
MVD	0.46
ZNRF1	0.46
RP1.122P22.2	0.46
RP11.667K14.10	0.46
ECHDC3	0.46
SLC5A3	0.46
NGF	0.46
HAS1	0.46
PTDSS1	0.46
PPIAP15	0.46
TM4SF1.AS1	0.46
MTCYBP3	0.46
TLN1	0.46
MIR4714	0.46
LIN7A	0.46
GPR137	0.46
EMC3.AS1	0.46
FBXL6	0.46
AC021016.7	0.46
ADAMTS16	0.46
PDE12	0.46
TEKT5	0.46
RP11.523L20.2	0.46
RP11.384K6.2	0.46
RP11.63E9.1	0.46
RP11.162A12.2	0.46
ZNF507	0.46
DMXL2	0.46
CTD.2555O16.2	0.46
JAK2	0.46
RP11.806L2.6	0.46
NRG3.AS1	0.46
ZNF519	0.46
HSPA8P3	0.46
SERPINB1	0.46
PHC1	0.46
RN7SL280P	0.46
RP11.443O13.3	0.46
DDRGK1	0.46
C9orf139	0.46
KB.68A7.2	0.46
NAP1L1P2	0.46
RP11.74D7.3	0.46
IFT172	0.46
HOXB.AS3	0.46
MUSTN1	0.46
RP11.367J11.2	0.46
RP11.553P9.3	0.46
HIST1H4PS1	0.46
ADGB	0.46
C9orf57	0.46
SLC25A6P5	0.46
RP11.215E13.1	0.46
RP11.3K24.2	0.46
SNORA77	0.46
LINC00359	0.46
RP5.994D16.3	0.46
TTLL10.AS1	0.46
RP11.115M14.1	0.46
SHCBP1L	0.46
FGFR3P6	0.46
HOXD1	0.46
SLC6A1.AS1	0.46
ADIPOQ.AS1	0.46
CTD.2072I24.1	0.46
RP3.344J20.3	0.46
RP11.524F11.2	0.46
RP11.466A19.1	0.46
RN7SL658P	0.46
TEX13B	0.46
SUSD4	0.46
SPINT2	0.46
PAN3	0.46
RP11.493E3.1	0.46
SCOC.AS1	0.46
PECAM1	0.46
ACVR1B	0.46
RP11.421E14.2	0.46
MTOR	0.46
LINC00504	0.46
TTC3.AS1	0.46
DQX1	0.46
RP11.569A11.1	0.46
RP11.1017G21.5	0.46
AC009005.2	0.46
RARG	0.46
SPDYE1	0.46
UBA52P8	0.46
XRN1	0.46
RP11.318C24.1	0.46
RBP1	0.46
RP11.810D13.1	0.46
RP5.1027G4.3	0.46
CTD.2006C1.6	0.46
ZMYND8	0.46
RNU5B.2P	0.46
CTD.2199O4.1	0.46
TMEM132A	0.46
CTC.339F2.2	0.46
SLMO1	0.46
RP11.972P1.11	0.46
MYOCD	0.46
PHF8	0.46
NFS1	0.46
CEP85	0.46
LINC00997	0.46
IRX6	0.46
AC105339.1	0.46
SLC27A4	0.46
RP11.286H14.8	0.46
MEPCE	0.46
RP11.33E12.2	0.46
RP11.624C23.1	0.46
RP11.491H9.3	0.46
REEP6	0.46
ZNF621	0.46
SLC16A3	0.46
RP11.424G14.1	0.46
PRDX3P1	0.45
RP11.568J23.6	0.45
C2CD3	0.45
SOX5	0.45
CTB.50L17.5	0.45
HMGB1P19	0.45
KCNQ2	0.45
TTLL2	0.45
RNU6.1209P	0.45
PWAR5	0.45
LINC01101	0.45
MGP	0.45
RPL37AP1	0.45
CTBP1.AS	0.45
C5orf24	0.45
GKAP1	0.45
TENM1	0.45
NAV1	0.45
GPRC6A	0.45
TXNDC11	0.45
NPTN.IT1	0.45
MADCAM1	0.45
COBLL1	0.45
RP11.7K24.3	0.45
RAD9A	0.45
SNORA1	0.45
NFATC1	0.45
CTSG	0.45
RP11.421L21.2	0.45
PPP1R16B	0.45
OTUD5	0.45
SLC43A1	0.45
WTIP	0.45
LINC01098	0.45
TMEM51.AS1	0.45
CSNK2A3	0.45
POU3F1	0.45
RP11.637O19.2	0.45
RP11.404P21.5	0.45
SPIB	0.45
SSX2IP	0.45
LINC00525	0.45
JRK	0.45
RP11.15B17.4	0.45
RP11.315I14.2	0.45
RPEP4	0.45
RP11.477E3.2	0.45
RN7SL444P	0.45
PHC2	0.45
RP5.930J4.5	0.45
SFI1	0.45
RP11.389C8.1	0.45
PGAM1P11	0.45
RAVER2	0.45
YDJC	0.45
PCNXL3	0.45
RP11.1081M5.2	0.45
LLNLR.276H7.1	0.45
RP11.51J9.6	0.45
RP11.91K8.5	0.45
HMGN1P33	0.45
RCCD1	0.45
FHDC1	0.45
AC125238.2	0.45
MTAPP1	0.45
RP1.241P17.4	0.45
RP11.247I13.3	0.45
RP11.397O4.1	0.45
GDF3	0.45
LRRC16B	0.45
AGO1	0.45
CTSH	0.45
RP4.673D20.3	0.45
RP11.57H14.4	0.45
EME2	0.45
JPH3	0.45
USP44	0.45
CRTC3.AS1	0.45
WBSCR16	0.45
NPEPL1	0.45
AP004290.1	0.45
GAPDHP76	0.45
ESPNL	0.45
RP1.301L19.1	0.45
MEP1B	0.45
LINC00173	0.45
PILRB	0.45
PEPD	0.45
FAM159B	0.45
RPL31P61	0.45
AGTR1	0.45
GMPS	0.45
C14orf80	0.45
RPS21P1	0.45
PAPPA	0.45
RP1.69D17.3	0.45
MOAP1	0.45
AF003625.3	0.45
ZNF579	0.45
CFAP54	0.45
RP11.208G20.3	0.45
ATP2A1.AS1	0.45
ZNF436	0.45
RP11.495P10.6	0.45
MIR378H	0.45
RP11.849F2.10	0.45
CKMT1A	0.45
U91328.22	0.45
RP1.228P16.8	0.45
RP11.526I2.5	0.45
ZNF407	0.45
BTNL10	0.45
SP2	0.45
CYCSP28	0.45
BMX	0.45
AC096649.2	0.45
RP11.109D24.1	0.45
RP4.613B23.1	0.45
RP11.212P7.1	0.45
RP11.12L8.2	0.45
ATP5C1P1	0.45
HSPE1P7	0.45
GOT2P2	0.45
RP5.1116H23.5	0.45
PTBP2	0.45
RP11.713M15.1	0.45
RNU6.834P	0.45
AOC1	0.45
TMEM192	0.45
CARF	0.45
INADL	0.45
RBL2	0.45
DSG3	0.45
JUP	0.45
SMAD4	0.45
TRAF6	0.45
CTD.3080P12.3	0.45
SPRTN	0.45
RP11.228B15.4	0.44
RP11.724N1.1	0.44
RGS6	0.44
RP1.29C18.8	0.44
FAM69B	0.44
DGCR6L	0.44
BNIP3P27	0.44
CTD.2325P2.2	0.44
EVC2	0.44
ZNRF3	0.44
KRT8P35	0.44
RP11.716H6.2	0.44
RP11.560J1.2	0.44
PREP	0.44
TNNC2	0.44
DRC7	0.44
CTD.2311M21.2	0.44
ZNF571.AS1	0.44
NCAN	0.44
RP11.307O1.1	0.44
Z93241.1	0.44
SNRPFP2	0.44
SCAF4	0.44
RP13.349O20.2	0.44
RP11.53O19.1	0.44
RP11.277I20.3	0.44
RP1.102G20.2	0.44
PPP1R12B	0.44
DLG1.AS1	0.44
RP11.337N6.3	0.44
C9orf163	0.44
RP4.549F15.1	0.44
CTB.179I1.1	0.44
RNU4.16P	0.44
RP11.202D1.3	0.44
SPOCK3	0.44
AF131215.3	0.44
SGSM2	0.44
MIR6719	0.44
CHMP7	0.44
THEM6	0.44
C12orf76	0.44
PI4KA	0.44
SDHDP6	0.44
RP11.115J16.2	0.44
ALDH7A1P1	0.44
RP11.331F9.3	0.44
CTD.2027I19.2	0.44
SPATA6	0.44
RP11.109G23.3	0.44
TRAM2	0.44
TNFAIP3	0.44
C2orf15	0.44
SLC25A15	0.44
NBPF6	0.44
ARIH1	0.44
FFAR2	0.44
RN7SL846P	0.44
RNU6.828P	0.44
RP11.161M6.2	0.44
TMEM140	0.44
RP11.312B8.2	0.44
RP11.701H24.7	0.44
BCL2L12	0.44
CDH8	0.44
LA16c.313D11.12	0.44
SNX32	0.44
ZNF358	0.44
KCNAB2	0.44
PGLYRP1	0.44
KRT18P15	0.44
SETD5	0.44
CTD.2555O16.4	0.44
POU6F1	0.44
ZNF780B	0.44
AL133243.3	0.44
VPS37D	0.44
AC009120.10	0.44
NCAPD2P1	0.44
CD226	0.44
ZNF3	0.44
WNK3	0.44
GINM1	0.44
XYLT1	0.44
CLDN14	0.44
RP11.13E5.2	0.44
CRAT	0.44
DYNLL1P1	0.44
SLC16A8	0.44
SLC15A3	0.44
RP11.474P2.5	0.44
RP5.1184F4.5	0.44
A2M.AS1	0.44
RP11.240D10.4	0.44
WWP2	0.44
RP11.27K13.3	0.44
SPSB1	0.44
MARK2P15	0.44
CTC.277H1.6	0.44
GLP1R	0.44
CCL1	0.44
MON1B	0.44
RP13.270P17.1	0.44
NBPF4	0.44
RP11.245P10.6	0.44
ZNF286B	0.44
OLFM3	0.44
CTD.2373N4.3	0.44
TUFM	0.44
KCNN4	0.44
PRMT3	0.44
HCN4	0.44
CDK13	0.44
GNAO1	0.44
ANKRD35	0.44
GRIPAP1	0.44
AC068062.1	0.44
C1orf233	0.44
RP1.274L7.1	0.44
PPAT	0.44
ZNF22	0.44
RP11.381E24.4	0.43
DOCK3	0.43
RP11.504P24.3	0.43
LINC01125	0.43
ATP9B	0.43
RP11.856M7.2	0.43
RP11.632C17__A.1	0.43
RP11.417N10.3	0.43
ILF3.AS1	0.43
ZEB2.AS1	0.43
SPATA6L	0.43
HEATR1	0.43
CTD.2666L21.2	0.43
RARA	0.43
MAPK3	0.43
RALGPS1	0.43
ZNF48	0.43
SFTPD.AS1	0.43
ZNF275	0.43
RP11.474N24.6	0.43
GS1.124K5.13	0.43
ATP5L2	0.43
HDAC4	0.43
CRYM	0.43
TEX9	0.43
ATXN2L	0.43
RP11.369G6.2	0.43
TTC39C	0.43
SLC9A3R2	0.43
CD24	0.43
RAD50	0.43
HRH4	0.43
NBEA	0.43
FAM104A	0.43
PPIAP19	0.43
RP11.170L3.4	0.43
ANKRD28	0.43
CTA.390C10.10	0.43
SPG7	0.43
ADD2	0.43
LRIG1	0.43
LINC00534	0.43
GPRASP2	0.43
ADGRG2	0.43
CORO1A	0.43
HID1	0.43
RP11.496N12.9	0.43
CERKL	0.43
LINC00680	0.43
KDM6B	0.43
CNNM4	0.43
SLCO5A1	0.43
HIST1H4B	0.43
ATP6V0A2	0.43
EBAG9P1	0.43
BARD1	0.43
RP11.159H10.3	0.43
PCDHB17P	0.43
DISC1	0.43
KCTD15	0.43
MIPEP	0.43
RN7SL652P	0.43
SMIM17	0.43
GGTA2P	0.43
RP11.190A12.9	0.43
CTC.329H14.1	0.43
SCN4A	0.43
ADGRL3	0.43
RP3.466P17.1	0.43
SMC2.AS1	0.43
FCGBP	0.43
DOCK7	0.43
AGRN	0.43
RP11.100N21.1	0.43
STIM1	0.43
SNORD116.26	0.43
RP11.27I1.4	0.43
RP11.342K6.1	0.43
AP000437.3	0.43
RP11.761I4.4	0.43
RP11.69I13.1	0.43
RP11.455O6.2	0.43
FAM3C	0.43
RP11.390B4.3	0.43
RP11.44F21.4	0.43
RP11.897M7.1	0.43
RNU7.84P	0.43
PLAG1	0.43
ADAM20P1	0.43
RP11.7F17.5	0.43
SPSB4	0.43
OPHN1	0.43
ITGA6	0.43
MIR3198.1	0.43
CTC.232P5.3	0.43
RP11.165H4.2	0.43
PPA1	0.43
RP11.168O16.1	0.43
RP11.403I13.8	0.43
PPFIA3	0.43
CAMSAP3	0.43
RP11.613F7.1	0.43
LA16c.395F10.2	0.43
RP11.511I11.1	0.43
CICP16	0.43
RPS17P2	0.43
INA	0.43
MYEOV	0.43
MEG3	0.43
RP11.522L3.6	0.43
GPC6.AS2	0.43
ALDH5A1	0.43
RP1.224A6.9	0.42
RP4.647C14.3	0.42
PHF2	0.42
RP4.751H13.5	0.42
RP11.506M12.1	0.42
R3HDM1	0.42
CLDN24	0.42
SLC7A6	0.42
LGALS9	0.42
SNHG16	0.42
LMF1.AS1	0.42
NAT6	0.42
RP11.186B7.4	0.42
AC142472.6	0.42
FAM182B	0.42
HINT2	0.42
FERP1	0.42
CLINT1	0.42
RP11.16K12.2	0.42
CUZD1	0.42
MIB1	0.42
SNRPGP18	0.42
GOLGA8B	0.42
TSEN15	0.42
CTB.131B5.5	0.42
DKK3	0.42
RP11.950C14.3	0.42
CEACAM19	0.42
STK39	0.42
RP11.602N24.3	0.42
CLCN1	0.42
RP11.244O19.1	0.42
LINC00635	0.42
BAG6	0.42
CDCA7L	0.42
ZNF778	0.42
ETV2	0.42
WNT16	0.42
RNU6.31P	0.42
RP11.299H21.1	0.42
RP11.359M6.2	0.42
RN7SL558P	0.42
GALNT10	0.42
ERO1LB	0.42
NBPF25P	0.42
DDI2	0.42
GLDC	0.42
OR2F2	0.42
MIR548A3	0.42
AC097499.1	0.42
IKZF1	0.42
TCN2	0.42
MAPKAP1	0.42
FOXP1.AS1	0.42
RP11.844P9.2	0.42
RP4.545L17.11	0.42
RP11.25B7.1	0.42
PSMD10P2	0.42
FAM207A	0.42
TUSC8	0.42
FAM155A	0.42
EDA2R	0.42
RP1.78O14.1	0.42
HSP90AB1	0.42
SCNN1D	0.42
EVI2A	0.42
CHRNA7	0.42
RASAL3	0.42
GTF2F2	0.42
RP11.178L8.3	0.42
TFDP1	0.42
LA16c.360H6.1	0.42
RP11.4C20.4	0.42
RP4.775C13.1	0.42
RASAL2.AS1	0.42
CD27	0.42
USP11	0.42
REEP2	0.42
ABCB5	0.42
ZNF165	0.42
RP1.27K12.4	0.42
TRGJP2	0.42
SAPCD2	0.42
TMEM261P1	0.42
RP11.360D2.2	0.42
NBN	0.42
MT1XP1	0.42
TRIM27	0.42
OGDHL	0.42
AK9	0.42
RNU6.501P	0.42
TAPT1.AS1	0.42
RP11.564D11.3	0.42
RAD51B	0.42
CTB.129P6.7	0.42
CYCSP52	0.42
CTSZ	0.42
RP11.850A17.1	0.42
LINC00524	0.42
TRIM62	0.42
SENCR	0.42
SLC26A8	0.42
CBFA2T3	0.42
CFTR	0.42
PAPPA2	0.42
LRTOMT	0.42
RNU6.986P	0.42
RNU6.583P	0.42
TTC4P1	0.42
SNRPBP1	0.42
RP11.195L15.2	0.42
RP11.96P7.1	0.42
AP001476.2	0.42
DGAT2L6	0.42
TEX2	0.42
THPO	0.42
PRG4	0.42
IFT140	0.42
RNU1.31P	0.42
RP11.174O3.4	0.42
RNU6.892P	0.42
DCAF4L2	0.42
RP11.182N22.8	0.42
AC025016.1	0.42
MIR5700	0.42
LINC01548	0.42
GBP7	0.42
RP11.295P9.12	0.42
SLC44A4	0.42
GPD1	0.42
FOXJ3	0.42
DRC1	0.41
USP15	0.41
LINC01284	0.41
CPVL	0.41
AC100830.3	0.41
ZFP64P1	0.41
RP11.231E19.1	0.41
MPDZ	0.41
PGLYRP3	0.41
CLPB	0.41
YIF1B	0.41
PPDPF	0.41
RP11.366M4.11	0.41
ZNF692	0.41
CTD.3051D23.1	0.41
RBM12	0.41
NLE1	0.41
RP11.169K16.8	0.41
MAPT	0.41
C16orf13	0.41
FAF1	0.41
STX18.IT1	0.41
TBC1D17	0.41
RP11.176D17.3	0.41
CARD6	0.41
PCGF2	0.41
RP11.137L10.5	0.41
CHCHD4	0.41
TMEM220	0.41
ZBED4	0.41
RP5.1099D15.1	0.41
VAC14.AS1	0.41
LINC01138	0.41
HSPA9	0.41
GAREML	0.41
KCTD16	0.41
GTF3C2	0.41
RP11.460I13.6	0.41
TNFRSF13C	0.41
YARS	0.41
MYOM2	0.41
SLC25A39	0.41
AL121652.1	0.41
INPP5D	0.41
PARS2	0.41
ARRDC5	0.41
MRGBP	0.41
AC011290.5	0.41
ZBTB25	0.41
LINC.PINT	0.41
GNA12	0.41
MTND4P26	0.41
WWC3.AS1	0.41
SDHAP1	0.41
SERPINH1P1	0.41
RP11.520D19.2	0.41
ATXN7L1	0.41
SAV1	0.41
RP11.74D7.1	0.41
SNHG20	0.41
WWC2.AS2	0.41
FAAH2	0.41
RPL3P5	0.41
CSPG5	0.41
PDE7A	0.41
KLK7	0.41
RP11.592P9.3	0.41
RP1.137D17.1	0.41
RP11.133K1.11	0.41
CTD.2267D19.1	0.41
ASNSP6	0.41
KB.1466C5.1	0.41
DLL3	0.41
P4HTM	0.41
RP11.115H15.2	0.41
ZNF211	0.41
DDIT4L	0.41
PHBP9	0.41
DUSP8P5	0.41
RP11.96K19.4	0.41
AGPAT2	0.41
XAB2	0.41
RORA	0.41
HSPD1P11	0.41
ILKAP	0.41
CPD	0.41
KIF16B	0.41
URGCP	0.41
RP11.546D6.3	0.41
ZNF132	0.41
AC007879.5	0.41
STXBP2	0.41
C19orf44	0.41
PLA2G6	0.41
RP11.51F16.1	0.41
AC015883.1	0.41
SHPRH	0.40
RP11.370I10.12	0.40
MKRN2OS	0.40
OSBPL1A	0.40
FSIP2.AS1	0.40
SMIM13	0.40
MYOZ3	0.40
PCBP2P1	0.40
RP11.723O4.7	0.40
RP11.22B10.3	0.40
RP11.1060G2.1	0.40
KLHL6	0.40
RP3.525L6.2	0.40
LINC01094	0.40
SGSM1	0.40
MFSD12	0.40
CTB.47B8.1	0.40
RP3.393E18.1	0.40
RP11.314N13.3	0.40
TNFSF4	0.40
NCOA3	0.40
HERC2P9	0.40
HDGFRP2	0.40
ASS1P12	0.40
RP11.657O9.1	0.40
STS	0.40
OTX2.AS1	0.40
RP11.303E16.8	0.40
RP11.10A14.9	0.40
RP11.455O6.9	0.40
RNU5F.1	0.40
GNG8	0.40
AP001462.6	0.40
RN7SKP197	0.40
ACTG1P15	0.40
PAQR8	0.40
RP11.572M11.1	0.40
DLG5	0.40
PATZ1	0.40
DMPK	0.40
SMARCE1P2	0.40
RP11.274J7.2	0.40
SNORA55	0.40
MIR548C	0.40
SLX4IP	0.40
CTD.2357A8.2	0.40
NUBP2	0.40
TMEM8A	0.40
TBC1D10A	0.40
HEY1	0.40
PIPSL	0.40
RP11.15A1.2	0.40
COL11A1	0.40
RABL2A	0.40
PRMT5.AS1	0.40
CCDC178	0.40
RP11.831F12.2	0.40
RP11.391L3.3	0.40
RP11.712B9.2	0.40
DYNC2H1	0.40
RP11.12K11.2	0.40
GTDC1	0.40
AC004006.2	0.40
RP3.453C12.15	0.40
LARGE	0.40
NEB	0.40
TMPRSS5	0.40
RP11.79M19.2	0.40
PLXNB1	0.40
RP11.105N14.1	0.40
GZF1	0.40
RP11.22B23.1	0.40
RP5.991G20.1	0.40
NHLRC2	0.40
RPS20P2	0.40
PCDHB7	0.40
SIDT1.AS1	0.40
LINC01032	0.40
RP11.36B15.1	0.40
MPZL3	0.40
RP11.645N11.3	0.40
ABCD2	0.40
RASL11A	0.40
RP11.83J16.3	0.40
RP5.1168A5.1	0.40
SLCO4A1	0.40
BMP2KL	0.40
PPP1R35	0.40
NCOR2	0.40
ECT2L	0.40
ZNF484	0.40
OR56B1	0.40
USP3.AS1	0.40
VDAC1P5	0.40
NR0B1	0.40
AP002954.3	0.40
FUT2	0.40
C1orf204	0.40
RNU6.135P	0.40
RPL7P57	0.40
GATA6	0.40
RP11.386I23.1	0.40
ACTG1P9	0.40
RP4.647C14.2	0.40
RP11.694I15.7	0.40
RP11.1060G2.2	0.40
RP1.149A16.3	0.40
FAM212A	0.40
PRKAA2	0.40
ITGB1BP2	0.40
IMMP2L	0.40
LRP8	0.40
CEP95	0.40
GLYATL1P1	0.40
TBC1D24	0.40
RP11.479I16.2	0.40
ALKBH7	0.40
BNC1	0.40
RP11.723D22.2	0.40
RP11.767N6.2	0.40
RP3.522D1.2	0.40
BRPF1	0.40
FRA10AC1	0.40
CLEC4D	0.40
RP11.443F16.1	0.40
RAB11FIP2	0.40
RPL22P18	0.40
GAPDHP52	0.40
EEF1A1P24	0.40
OCIAD1.AS1	0.40
PPIAP13	0.40
RP11.304F15.4	0.40
AC006539.2	0.40
GAA	0.40
RGS12	0.40
FGD1	0.40
KCNAB3	0.40
PRRC2A	0.40
RP11.348N5.9	0.40
AC074367.1	0.40
NEMP2	0.40
ETNK1	0.40
HMG20B	0.40
GYS1	0.40
SYNDIG1L	0.40
CYB561A3	0.40
UQCRFS1P1	0.40
RP11.661C3.2	0.40
KCNN1	0.40
CTD.3138B18.4	0.39
MIR5010	0.39
PTOV1	0.39
RN7SL482P	0.39
INPP4B	0.39
TTTY14	0.39
AC005083.1	0.39
DLGAP4.AS1	0.39
WDR43	0.39
FAM78B	0.39
CENPT	0.39
ZNF689	0.39
RP1.111D6.3	0.39
GPD1L	0.39
FAR2P4	0.39
CELF4	0.39
CCDC50	0.39
RP11.350D17.3	0.39
CCT6B	0.39
KCMF1	0.39
RP11.686D22.5	0.39
SPTSSB	0.39
DNMT3B	0.39
EIF4A1P6	0.39
RP11.115N12.1	0.39
DESI1	0.39
TPRN	0.39
MIATNB	0.39
NFIA.AS2	0.39
TSHR	0.39
RP11.43N16.4	0.39
RP11.92G12.3	0.39
ERC2	0.39
SPICE1	0.39
HMGB3P4	0.39
RP11.3K16.2	0.39
NSD1	0.39
IGLV1.51	0.39
CDYL2	0.39
RP11.307P22.1	0.39
HERC2	0.39
CX3CL1	0.39
RP4.640H8.2	0.39
INTS1	0.39
AC091492.2	0.39
RP11.810P12.7	0.39
EPHA6	0.39
PDC	0.39
RP3.526F5.2	0.39
NADK2.AS1	0.39
EPCAM	0.39
LGALS3	0.39
H3F3AP6	0.39
ZBTB11	0.39
CD55	0.39
RP11.686F15.2	0.39
KCND1	0.39
CTD.2283N19.1	0.39
AC090945.1	0.39
RP11.177G23.1	0.39
FAM86FP	0.39
LINC01583	0.39
URB1.AS1	0.39
CCDC60	0.39
HOXB4	0.39
WWC3	0.39
YEATS2	0.39
AL354978.1	0.39
AC245100.1	0.39
IGKV1OR2.108	0.39
RPL30P2	0.39
RP11.260O18.1	0.39
CLRN1.AS1	0.39
RTP4	0.39
AC024937.2	0.39
RP11.293A21.2	0.39
AC004057.1	0.39
CTD.2074D8.1	0.39
RP11.346J10.1	0.39
CTD.2593A12.4	0.39
RP3.417O22.3	0.39
TMEM184A	0.39
AC011284.3	0.39
RP5.859M6.1	0.39
FKBP6	0.39
MAMDC2.AS1	0.39
ENTPD2	0.39
MKNK2P1	0.39
RP11.47G11.2	0.39
ASCL3	0.39
HNRNPUL2.BSCL2	0.39
TMEM52B	0.39
RP11.900F13.2	0.39
MIR1972.2	0.39
BCO1	0.39
RP11.411G7.2	0.39
CTD.2350C19.2	0.39
RN7SL622P	0.39
CTD.2265O21.7	0.39
AC092071.1	0.39
RN7SL498P	0.39
TMEM87B	0.39
SLC9C2	0.39
PRMT5P1	0.39
LHX4	0.39
CROCCP2	0.39
SETMAR	0.39
RP11.500C11.3	0.39
PCNXL2	0.39
RP11.22P6.2	0.39
FGF10.AS1	0.39
PDCD2	0.39
FAM159A	0.39
AK4	0.39
ZNF622	0.39
FAHD1	0.39
EIF2B1	0.39
RP11.285G1.2	0.39
AC068831.16	0.39
AP000356.2	0.39
DNAH10	0.39
RP11.1069G10.1	0.39
NOB1	0.39
