gene	rank
U3	0.422672932
MTND5P15	0.422503859
ODF3L1	0.422463587
RP11.229O3.1	0.422286026
ITGAV	0.422138185
RP11.360O19.5	0.421522815
RP5.1031D4.2	0.421522815
AL133243.2	0.421491508
RP11.1365D11.1	0.421330777
AGBL5.IT1	0.421241326
RP11.640N20.4	0.421158971
LA16c.313F4.1	0.421158742
PCDH11X	0.421034452
GPD2	0.421030516
MPHOSPH8	0.421000686
LINC01184	0.420993525
AP5B1	0.420734406
AMBN	0.420491743
CTD.2017D11.1	0.420134385
RPS3AP5	0.419701362
RP11.554E23.2	0.419524015
RP11.108P20.2	0.419524015
CTD.2554C21.1	0.4192408
FOXO3	0.418458657
RP11.421M1.8	0.417848974
EBPL	0.417795702
EPB41L4B	0.41766215
HTRA3	0.416880706
ZNF799	0.41630698
TIGD4	0.416284896
AC005224.2	0.416274038
LL0XNC01.116E7.5	0.416255612
MAFG	0.41535704
PUS7L	0.414869173
KLF15	0.414630747
RP11.254A17.1	0.414630747
PPP1R17	0.414630747
LINC00605	0.414630747
AC108051.3	0.413919805
RFX6	0.412927125
MYRF	0.412821332
RAC3	0.412675053
SAYSD1	0.412666262
RNA5SP212	0.412519938
LINC00589	0.412519938
BOLA3P4	0.412519938
LINC00346	0.412519938
HSPE1P16	0.412519938
CHST4	0.412519938
RP11.266L9.4	0.412484035
RP11.7F17.8	0.412317753
ALG10	0.411825696
RP11.508N22.13	0.41169541
RP11.702B10.2	0.41169541
RP11.573M3.2	0.411679892
WDR64	0.411378902
SKOR1	0.411128208
DPPA2P1	0.410972026
AL138963.1	0.410913592
CTB.20D2.1	0.410892031
OVCH2	0.410892031
CTD.3148I10.15	0.410892031
TMC4	0.410892031
CFAP61	0.410892031
AC087501.1	0.410718856
IPO5P1	0.41050867
ECT2L	0.410121377
GPR89B	0.410066597
UBBP2	0.409971544
RP1.131F15.2	0.409971544
RP3.405J10.2	0.409971544
CTD.3020H12.4	0.409971544
KLF1	0.409971544
RP11.203M5.7	0.409872756
ARHGEF26.AS1	0.409465312
RNU2.10P	0.409464944
MCHR1	0.409464944
EPHA7	0.409191237
RP11.554F20.1	0.409061373
FARSA.AS1	0.409061373
RP11.321F8.4	0.408962534
AC073343.13	0.408915467
RPS3AP49	0.408658707
SPIN2B	0.408132061
RP4.734G22.3	0.407472972
TRAT1	0.407472972
PSMB8	0.407388532
LINC01314	0.407295642
RP11.119D9.1	0.407288415
SLC2A7	0.406973743
NUP210P3	0.406973743
ARHGAP19.SLIT1	0.406973743
PRR13P3	0.406973743
KLHL1	0.406973743
RP11.405F3.4	0.406973743
RP11.514D23.3	0.406973743
CTD.2620I22.3	0.406973743
AP000577.2	0.406954595
AP000797.1	0.406678357
RP11.134G8.5	0.406607188
RP11.574F21.2	0.406521598
RNF217.AS1	0.406510324
RP11.29A19.2	0.40648827
CTD.2047H16.3	0.40641263
BNIP3P1	0.406168734
CTD.2349P21.5	0.4061541
RP5.1039K5.19	0.406100954
RP11.415F23.3	0.40575667
SLC35E1P1	0.405324494
RP11.439E19.9	0.405107503
SLC29A4	0.405022234
RP11.399O19.9	0.404909121
CLIC1P1	0.404868685
RP3.486I3.4	0.404699979
HMGCLL1	0.404694032
GAPDHP38	0.403871273
NBPF17P	0.403726929
AC017104.4	0.403726929
RP11.326J18.1	0.403726929
RP11.3B12.2	0.403726929
CTD.2380F24.1	0.403726929
ZSCAN4	0.403726929
CSTF3	0.403093597
AC004987.9	0.403071475
MIR181A2	0.403024555
RPL7P23	0.402596715
RP11.54O7.10	0.402325767
RP11.480D4.6	0.402325767
RP11.506B6.3	0.402325767
AC002069.5	0.402325767
IDO1	0.402325767
LINC01239	0.402325767
AP003068.18	0.402325767
RP11.338K17.5	0.402325767
FTLP8	0.402325767
RP11.1006G14.5	0.402325767
FNDC8	0.402325767
RPL32P31	0.402325767
CTD.3105H18.7	0.402325767
RP5.1069C8.3	0.402325767
PABPC5.AS1	0.402325767
EIF4A1P2	0.402325767
JPH2	0.402309579
ZNF229	0.402248079
RP11.640B6.1	0.40223544
AC109496.1	0.40223544
RP3.523C21.3	0.40223544
AC022073.1	0.40223544
RP11.133K1.6	0.40223544
AC003682.16	0.40223544
AC007381.2	0.402184494
ACVR1C	0.402184494
PPIAP15	0.402184494
RP11.61K12.2	0.402184494
RP11.501O2.5	0.402184494
TM4SF1.AS1	0.402184494
AC074338.4	0.402184494
RP11.177H2.2	0.402184494
RNU1.101P	0.402184494
PRR13P7	0.402184494
RP11.344B5.3	0.402184494
RP1.68D18.2	0.402184494
ENPP7P8	0.402184494
RP11.110I1.13	0.402184494
RP11.150C16.1	0.402184494
AC068641.1	0.402184494
ST6GALNAC4P1	0.402184494
SNORD58	0.402184494
GOLGA6L7P	0.402184494
RNU6.1262P	0.402184494
KRT17	0.402184494
RP11.120M18.5	0.402184494
MKI67P1	0.402184494
RPL18AP16	0.402184494
RNU6.957P	0.402153385
GCSH	0.402083766
CES4A	0.401819597
AC064850.4	0.401620357
MTND4P30	0.401620357
RNU6ATAC36P	0.401620357
AC073326.3	0.401620357
RP11.371A19.2	0.401620357
TPSD1	0.401620357
RPL21P127	0.401620357
LINC01387	0.401620357
RP11.674N23.4	0.401620357
IGBP1.AS1	0.401620357
MTG1	0.401561272
DDX3P3	0.40142648
RP11.38C17.1	0.401266232
AC012668.2	0.401266232
RP11.157F20.1	0.401266232
RP11.259P15.3	0.401266232
SSXP10	0.401266232
CTC.756D1.1	0.401266232
RP11.96B5.3	0.401266232
AC016821.2	0.401266232
RP11.76P2.4	0.401266232
RP11.478K15.6	0.401266232
RNU7.134P	0.401266232
RP11.60A24.3	0.401266232
MINOS1P2	0.401266232
FAM187B2P	0.401266232
AC007246.3	0.401062919
C9orf9	0.400901279
MT.TS2	0.400741871
RNU6.379P	0.400562193
PJA2	0.40053128
CHRNA10	0.400429355
C7orf60	0.400319867
UXS1	0.400190558
NPPB	0.400160837
KNG1	0.400160837
RP11.293A21.1	0.400160837
MIR4279	0.400160837
AC008850.3	0.400160837
RPL7P59	0.400160837
RP11.58O3.1	0.400160837
RP11.267L5.1	0.400160837
RP11.278I4.2	0.400160837
RNY4P6	0.400160837
AQP4	0.400160837
MIR6797	0.400160837
HMGB1P1	0.400160837
RPL3P12	0.400160837
CREB1	0.399859263
RAD51AP2	0.39920923
ZNF571	0.399187375
URB2	0.39880137
DIO1	0.398754086
RP11.756P10.3	0.398754086
RP11.179G5.1	0.39866747
RP11.311P8.2	0.398507042
RNU6.1246P	0.397315658
SEC63P1	0.397315658
SLC25A24P2	0.397315658
RP11.145A3.4	0.397315658
RP4.597N16.1	0.397315658
RPL21P33	0.397315658
RNU5B.2P	0.397315658
CTD.2026G6.3	0.397315658
RP11.33A14.3	0.397315658
CTD.2199O4.1	0.397315658
CTD.2015B23.2	0.397315658
RNU6.756P	0.397315658
RP11.122K13.7	0.397315658
OXGR1	0.397315658
RP11.407N17.6	0.397315658
RP11.662J14.2	0.397315658
LINGO1.AS1	0.397315658
RP11.579O24.3	0.397315658
RPL31P2	0.397315658
GDPD2	0.397315658
RP11.420K8.1	0.397292964
RP11.582E3.6	0.397255944
RPL7P10	0.397053824
AC007278.3	0.397053824
AC009960.3	0.397053824
TDO2	0.397053824
HLA.DMB	0.397053824
RP11.428F8.2	0.397053824
SLC35D3	0.397053824
CTD.2320G14.2	0.397053824
KB.1980E6.2	0.397053824
RP11.474P2.5	0.397053824
FSD2	0.397053824
RPL34P34	0.397053824
CYB561	0.396853289
RP4.533D7.5	0.396477941
S100A5	0.396477941
RP11.778D9.13	0.396477941
C4orf17	0.396477941
C8orf34.AS1	0.396477941
RP11.172C16.4	0.396477941
VDR	0.396477941
ERN2	0.396477941
BTF3P14	0.396477941
FAM21A	0.396354594
PLCD1	0.396310166
RP3.405J10.3	0.396124948
RP11.506M12.1	0.395864132
MAST4.IT1	0.395812664
RPS11P6	0.395804024
SMIM10	0.395648585
BX470102.3	0.395446645
RPS6P21	0.395446645
RP11.403P17.4	0.395446645
OR2AO1P	0.395388947
RP11.734E19.1	0.395388947
SPDYE19P	0.395386804
RNU6.529P	0.395386804
AP000860.2	0.395386804
RNY1P16	0.395386804
RP11.1012A1.4	0.395386804
SUB1P3	0.395386804
TNNI3	0.395386804
XXbac.B135H6.18	0.395386804
KB.208E9.1	0.394473909
KRT18P34	0.394140511
CTD.2325M2.1	0.394140511
PDIA3P1	0.394020142
PRPH2	0.393930428
RP1.228H13.1	0.39383447
RN7SL130P	0.39383447
GBP1	0.39383447
SLAMF6	0.39383447
RP11.375H19.2	0.39383447
CD247	0.39383447
BTF3P9	0.39383447
DIRC3.AS1	0.39383447
ATP5J2.PTCD1	0.39383447
AC016405.1	0.39383447
RP11.217B1.2	0.39383447
ZG16B	0.39383447
RP11.490O6.2	0.39383447
RP11.65J21.4	0.39383447
RP11.514D23.2	0.39383447
RNU6.298P	0.39383447
RP5.1100H13.3	0.39383447
HNRNPA1P67	0.393217704
RP1.134E15.3	0.393217704
RP11.378I6.1	0.393217704
AP000944.1	0.393217704
RP11.476H16.1	0.393217704
IL17RE	0.393085231
RABL2A	0.393026574
CTD.2269F5.1	0.393012555
HSPD1P1	0.3930084
RPL26P30	0.39276968
NEIL1	0.392763817
DAP3P1	0.392711908
GP5	0.392711908
HNRNPA1P65	0.392711908
LINC01202	0.392711908
ARPC3P5	0.392711908
RP11.346C16.6	0.392711908
RP11.1070A24.1	0.392711908
LRRC37A5P	0.392711908
RP11.263C24.1	0.392711908
RP11.497G19.1	0.392711908
RPL26P3	0.392711908
CTD.2058B24.3	0.392711908
PRELID1P4	0.392711908
DUOX2	0.392711908
CYP1A2	0.392711908
LINC00917	0.392711908
SLC2A11	0.392711908
RFPL1	0.392711908
RP1.52D1.1	0.392711908
SGPP1	0.392640655
LINC00173	0.392610599
RP1.122O8.7	0.392433088
MYL3	0.392403745
PKN3	0.39216835
FERMT2	0.391991062
RP11.268I9.1	0.39188818
GAPDHP63	0.391778973
LINC00982	0.390920627
ITGAL	0.390611246
DUT	0.390450369
OPTN	0.390283214
ACAD11	0.389883315
XRCC6P2	0.389883315
RP11.423P10.2	0.389724362
UBE2E2	0.389608174
FIBIN	0.389488971
LINC01139	0.389432982
ZKSCAN4	0.389376902
CTD.2515A14.1	0.389335607
SUSD5	0.389240983
SMIM10L2A	0.388779434
GDI1	0.388619752
SLC35E1	0.388331453
GAMT	0.388224164
RGS9	0.388109936
SUMO1P3	0.388032929
RP11.452H21.4	0.387930898
C1orf147	0.387579257
MIR7856	0.38744262
RP11.144L1.8	0.38744262
RP11.518L10.5	0.38744262
NPM1P48	0.38744262
AL133243.3	0.38744262
RNU6.951P	0.38744262
PTH2R	0.38744262
MOGAT1	0.38744262
RP11.3P17.4	0.38744262
RP11.539L10.2	0.38744262
CTD.2256P15.3	0.38744262
CTD.2015A6.1	0.38744262
RP11.305M3.2	0.38744262
RP11.542K23.7	0.38744262
ALDH3B1	0.38744262
RP11.554A11.9	0.38744262
RP11.882I15.1	0.38744262
CSNK1A1L	0.38744262
AL139184.1	0.38744262
RP11.321C24.4	0.38744262
RP11.84C10.4	0.38744262
RNU1.47P	0.38744262
RP11.745A24.2	0.38744262
RP11.349G13.3	0.38744262
AC104532.3	0.38744262
RPL21P132	0.38744262
AC159540.1	0.387170805
PFN1	0.38715795
MYL9	0.38712198
AC074011.2	0.38688091
HNRNPA1P47	0.38688091
RP11.650J17.1	0.38688091
LINC00461	0.38688091
CTB.95D12.1	0.38688091
KLRG2	0.38688091
RP11.402L5.2	0.38688091
SLC22A18	0.38688091
RP11.25I15.1	0.38688091
AHSP	0.38688091
AC009120.10	0.38688091
RP11.649A18.3	0.38688091
IL13RA2	0.38688091
PLAC8	0.386764492
TNIP1	0.386556527
RP11.888D10.3	0.385961924
KLK10	0.385771301
ALDOB	0.385766478
RP11.334E6.3	0.385766478
PSMD10P3	0.385234827
RP11.145H9.3	0.384729176
DNAJA3	0.384400826
TUSC2	0.383262359
NCAPH2	0.382794062
SEC63	0.382775376
RP11.406H21.2	0.382472391
PYY2	0.382303374
CCR5	0.38182192
LDLRAD3	0.381740248
RP11.329N15.3	0.381393937
SESN2	0.381204632
HPS5	0.381199145
MYLKP1	0.381129182
SUB1P1	0.381129182
GZF1	0.38092006
ZFAND4	0.380867874
SLC16A6	0.380827934
F8	0.380384043
BAMBI	0.380376865
RP3.417G15.1	0.37966931
C2orf61	0.379580144
RPS15AP12	0.379262107
AC002059.10	0.379252576
RP11.602N24.3	0.379162983
RP11.405L18.4	0.379162983
RP11.530C5.2	0.378950533
BRD2	0.378647356
SLC39A3	0.378551153
CTC.575C13.4	0.378144692
TESPA1	0.378143956
PATZ1	0.378097747
SKIV2L	0.377963178
TNIK	0.377811305
RP11.334L9.1	0.376721912
HPR	0.376632972
AL844165.1	0.376514166
RNA5SP92	0.376514166
AC013410.2	0.376514166
AC021016.7	0.376514166
RTP3	0.376514166
TERF1P3	0.376514166
HNRNPA1P1	0.376514166
RP11.21C17.1	0.376514166
VN1R51P	0.376514166
OR4D5	0.376514166
RPL7P42	0.376514166
RP11.510M2.4	0.376514166
ACTBP1	0.376514166
CRK	0.376401877
RP4.604G5.1	0.376055277
RPL7P7	0.375690231
UBE2D3P2	0.375560342
GINM1	0.375472905
SAXO1	0.374793251
RP5.1099C19.2	0.374712306
NKAPL	0.374051366
CCDC137	0.373938162
RP11.737O24.5	0.373895031
RP11.196H14.2	0.373817966
MACROD1	0.373273544
DCAF16	0.373141728
ACBD4	0.372591117
FCRL6	0.37233542
DRC1	0.37233542
RNU6.1163P	0.37233542
RP11.956J14.2	0.37233542
TRAV19	0.37233542
CTD.2650P22.1	0.37233542
RP11.893F2.5	0.37233542
RP3.333H23.8	0.37233542
RP1.278E11.3	0.372323759
SLC51A	0.37204306
AC009960.2	0.371799365
SLC25A5P8	0.371799365
RNA5SP290	0.371799365
HSPE1P7	0.371799365
RP11.849F2.10	0.371799365
LINC01284	0.371799365
TEX11	0.371799365
FAM209B	0.371667052
NGF	0.370816691
RP11.6C10.1	0.370816691
MIR548AQ	0.370816691
AC129778.2	0.370816691
RP11.318K12.3	0.370816691
GAL3ST3	0.370816691
TPTE2P6	0.370816691
ATXN8OS	0.370816691
RNU2.51P	0.370816691
DUOXA1	0.370816691
RP11.739G5.1	0.370816691
RP11.343C2.10	0.370816691
USP41	0.370816691
ZNF205.AS1	0.370400655
FSIP1	0.369471242
PEBP1P2	0.369150063
SUMO2P8	0.369150063
IMMP1LP3	0.369150063
PLCG2	0.368682718
FOLR1	0.368517127
KIF27	0.367964245
GS1.124K5.2	0.367748388
SLC28A1	0.367510663
RPL31P11	0.367471845
RP11.972P1.10	0.367471845
RP11.20B24.7	0.3673768
RP11.511H9.3	0.366646997
APPL1	0.36625668
AGAP7P	0.366151362
RP11.73M18.10	0.366141199
SPAST	0.365502267
RP11.177B4.1	0.365469201
ANKRD34A	0.36543769
OR2L13	0.36543769
FUNDC2P2	0.36543769
RP11.278L15.6	0.36543769
HOTTIP	0.36543769
RP11.74E22.8	0.36543769
RP11.766H1.1	0.36543769
RNU6.1127P	0.365417651
TCP1P1	0.365417651
RP11.104D3.2	0.365292523
ASAH2	0.365251215
AP1AR	0.36524627
ADAT2	0.364883596
GOT2P2	0.364027244
RP11.299H21.1	0.363343713
DSP	0.363199921
ERI1	0.362891555
RNU6ATAC26P	0.362866561
RP11.316N24.2	0.362866561
ZRSR1	0.362866561
AC005480.1	0.362866561
RP11.569G9.7	0.362749849
RP11.314M24.1	0.362749849
SIDT1.AS1	0.362749849
CTC.203F4.2	0.362749849
OR7E13P	0.362749849
CAPNS2	0.362749849
RHOXF1P1	0.362749849
AC007036.6	0.36237245
KIAA0895	0.362028462
IRAK2	0.361705823
ITIH3	0.361654305
SUMF1	0.361627983
PTPRN	0.361528381
MIR548A3	0.361528381
TYRP1	0.361528381
RP11.114H23.3	0.361528381
RNU6.758P	0.361528381
RP11.198M15.1	0.361528381
MIRLET7D	0.361488834
RP11.630C16.2	0.36136334
TMEM80	0.36127307
WNT11	0.360329385
RP11.332L8.1	0.360204147
SPATA3.AS1	0.360204147
LINC01098	0.360204147
SCN2B	0.360204147
RP11.320N7.1	0.360204147
CTAGE11P	0.360204147
RNU6.597P	0.360204147
RPL7L1P5	0.360204147
GP9	0.360111669
LINC00525	0.360111669
LINC00861	0.360111669
CATSPER1	0.360111669
OR8B6P	0.360111669
HRH4	0.360111669
RPS15AP38	0.360111669
RP11.453N18.1	0.360035092
BDH1	0.359721056
GLT8D2	0.359400297
DUS3L	0.359184161
RP11.977G19.12	0.358560569
CLEC4C	0.358428075
CST2	0.358428075
PTPN13	0.358319384
RP11.545I5.3	0.358108865
ELMO1	0.358091867
RP11.74C13.3	0.358059293
CTNNAP1	0.358059293
AC005752.10	0.358059293
OOEP	0.358059293
RP11.43N5.2	0.358059293
IKZF3	0.358059293
CTC.260E6.9	0.358059293
RP4.777L9.2	0.358059293
RP4.646N3.1	0.358059293
CXXC1P1	0.358059293
IGBP1.AS2	0.358059293
AKAP10	0.35804708
MAPRE1P1	0.357692271
CALCRL	0.357473677
AMIGO2	0.356892363
HPGDS	0.356829585
MAPK13	0.356821114
RN7SKP237	0.356687001
LINC01604	0.355742262
SLC2A9	0.35573852
CTB.31O20.2	0.35566603
MIR3115	0.355587621
CATSPER4	0.355587621
AC092687.5	0.355587621
AC096649.2	0.355587621
RP11.70C1.1	0.355587621
TM4SF19	0.355587621
RP11.153M7.3	0.355587621
AC008449.1	0.355587621
RP5.874C20.7	0.355587621
ANXA2P3	0.355587621
RP11.113K21.3	0.355587621
RP11.1042B17.3	0.355587621
AC002550.5	0.355587621
RN7SL448P	0.355587621
SLC5A5	0.355587621
AL592528.1	0.355587621
PEX6	0.355568129
RSPH9	0.355542834
RP11.666F17.1	0.355194619
PTGDR	0.35516768
RP11.5L12.1	0.354734531
RP11.12L8.2	0.353971156
FMO6P	0.353971156
CADPS	0.353971156
RP11.231C18.1	0.353971156
LINC01339	0.353971156
RP11.325L7.2	0.353971156
CTC.447K7.1	0.353971156
CRYGN	0.353971156
SKA2P1	0.353971156
RP11.462P6.1	0.353971156
RP1.107N3.1	0.353971156
RSPH3	0.353750994
RP11.74C1.2	0.353749192
RP11.337N6.1	0.353412086
GRIN3A	0.353322839
RPL23AP64	0.353197041
STAC3	0.353043829
RP11.333E1.2	0.352385965
NAP1L1P2	0.352385965
RP11.107K17.2	0.352181314
TMEM132C	0.352039026
DPRXP1	0.352010953
OVOS2	0.351963453
AC004837.5	0.351579282
RPL26P19	0.351503412
RPL39P3	0.351503412
RP11.214K3.24	0.35126839
PHF7	0.351218204
CTC.241N9.1	0.351132064
PRKAA1	0.351119569
RP11.494H4.3	0.351040423
RP11.21L23.3	0.351040423
RPL13AP3	0.350943007
NDUFS1	0.350724453
RP11.211G3.2	0.350619778
FABP3	0.350526657
TFR2	0.350520114
HS2ST1	0.350320758
RP4.814D15.2	0.350272489
RP5.836N17.4	0.350202542
C1orf111	0.350041598
SEMA4F	0.349935285
ZNF665	0.349826678
RP11.400F19.12	0.349129243
TSPYL6	0.34905132
AC073321.4	0.34905132
ZNF969P	0.34905132
DPYS	0.34905132
LINC00412	0.34905132
LA16c.429E7.1	0.34905132
AP005227.1	0.34905132
RP4.800J21.3	0.34905132
RP11.505P4.6	0.348940341
GS1.174L6.4	0.34874563
FBXO5	0.348103645
POLG2	0.348072948
ACTG1P21	0.34797979
RP11.47A17.2	0.34797979
LINC01191	0.34797979
RN7SKP170	0.34797979
GABRB1	0.34797979
AC034243.1	0.34797979
RP11.90D11.1	0.34797979
LINC00837	0.34797979
RP11.665J16.1	0.34797979
AC140542.2	0.34797979
CTD.2619J13.27	0.34797979
RP1.274L7.1	0.34797979
RP11.571I18.4	0.347893707
TMEM183A	0.34780627
FNDC4	0.347535929
RP11.580I16.2	0.347280453
LRRIQ4	0.347009763
SAXO2	0.346271842
CSNK1A1P1	0.345842251
RPL19P21	0.345842251
EPB41	0.345801936
CTD.2649C14.2	0.345678315
ASB11	0.345664899
NOL12	0.345501563
RP11.97O12.7	0.345481582
RP11.307C12.13	0.345472652
RNU2.63P	0.345472652
SPG20.AS1	0.345227445
HEATR5A	0.344935342
VTRNA1.3	0.344856095
RAB42	0.344804502
CTC.444N24.8	0.344544955
SLC5A9	0.344530897
RP11.78H18.2	0.344484345
RAMP2.AS1	0.344249318
ZNF625	0.343777808
PARP2	0.343627541
RP11.117N2.2	0.343150678
RP11.344H11.4	0.343024954
RNU5F.1	0.343024954
RP11.314N14.1	0.343024954
RP11.54C4.2	0.343024954
OSTCP6	0.343024954
AC006028.11	0.343024954
RP11.258F22.1	0.343024954
RNU4ATAC16P	0.343024954
RP11.277P12.10	0.343024954
RP6.91H8.2	0.343024954
DNM1P46	0.343024954
RNU6.944P	0.343024954
SNX29P2	0.343024954
RP5.906A24.1	0.343024954
GRB7	0.343024954
GNG8	0.343024954
CTD.2619J13.3	0.343024954
RP5.854E16.2	0.343024954
LINC01272	0.343024954
BX842568.2	0.343024954
ARL13A	0.343024954
MST1R	0.34282199
HSDL2	0.342506645
EXTL1	0.342442174
RP4.706A16.3	0.342442174
AC010878.3	0.342442174
AC079922.2	0.342442174
RP11.480C16.1	0.342442174
AC064853.2	0.342442174
RNU4ATAC17P	0.342442174
RP11.814H16.2	0.342442174
RP11.328N19.1	0.342442174
RP11.120B7.1	0.342442174
HAUS1P1	0.342442174
RP11.157L10.1	0.342442174
RP1.137D17.1	0.342442174
RP11.89N17.3	0.342442174
RP11.3B12.3	0.342442174
TAS2R60	0.342442174
RP11.184B22.2	0.342442174
RP11.43N22.1	0.342442174
OR56A7P	0.342442174
RP11.115J23.1	0.342442174
PSMC1P9	0.342442174
RP11.73B8.1	0.342442174
RP11.686G8.5	0.342442174
GLP2R	0.342442174
CTD.2246P4.1	0.342442174
ASNSP6	0.342442174
RETN	0.342442174
AC068499.10	0.342442174
MYBPC2	0.342442174
RP1.22N22.1	0.342442174
ATP7A	0.342251071
CTC.329H14.1	0.342006379
ACVR2B.AS1	0.341463646
RP11.802D6.1	0.341338608
CCM2	0.34131086
RP11.404O13.4	0.341235907
SLC30A10	0.341235907
BTF3P5	0.341235907
RP11.334G22.1	0.341235907
RP11.443F16.1	0.341235907
ZSWIM2	0.341235907
AC096574.4	0.341235907
RP11.520D19.2	0.341235907
RP11.393N4.2	0.341235907
GCOM2	0.341235907
RP11.115D19.3	0.341235907
CTC.498M16.2	0.341235907
HLA.DQA1	0.341235907
AC004854.4	0.341235907
NIPA2P4	0.341235907
TRHR	0.341235907
RNF2P1	0.341235907
RP1.181J22.1	0.341235907
RN7SL69P	0.341235907
ARNTL2.AS1	0.341235907
PRPH	0.341235907
RP11.121C6.4	0.341235907
AC025165.8	0.341235907
RNA5SP25	0.341235907
CCT5P2	0.341235907
LINC00559	0.341235907
RP11.245C17.2	0.341235907
AC068831.16	0.341235907
CTD.2270L9.2	0.341235907
MT1L	0.341235907
RPL21P120	0.341235907
MYL6P2	0.341235907
AP000356.2	0.341235907
PGAM4P1	0.341235907
RBBP8P1	0.341235907
CTD.2083E4.6	0.340863339
MTHFD2L	0.340851787
NXPE3	0.340600504
C3orf17	0.340250121
ZNF888	0.339439802
ZNF233	0.339394343
OSTCP2	0.339099071
RP11.9L18.2	0.339099071
LEMD1	0.339099071
MIR128.1	0.339099071
TMED10P2	0.339099071
AC007016.3	0.339099071
ANXA2P1	0.339099071
RP1.95L4.3	0.339099071
RP4.676L2.1	0.339099071
RP11.730A19.5	0.339099071
RP11.159H3.1	0.339099071
RP11.881M11.8	0.339099071
EIF4A1P6	0.339099071
CTD.2026K11.2	0.339099071
NPIPB6	0.339099071
FAM57B	0.339099071
BPI	0.339099071
SMPD4P1	0.339099071
LINC00184	0.339079999
GBX2	0.339079999
CCR9	0.339079999
RP11.454H13.1	0.339079999
CTB.127C13.1	0.339079999
RP11.142A23.1	0.339079999
PLEKHS1	0.339079999
BGLT3	0.339079999
LINC01597	0.338962576
JADE2	0.3389358
RNU6.1011P	0.338661384
RP3.467K16.4	0.338580186
EIF1P2	0.338580186
MROH9	0.338580186
AC019050.1	0.338580186
CCT6P2	0.338580186
AC004775.5	0.338580186
NUDT19P4	0.338580186
SMARCE1P2	0.338580186
RP11.445F6.2	0.338580186
MIR3939	0.338580186
NCRNA00250	0.338580186
ATOH7	0.338580186
EIF4A1P4	0.338580186
PCNPP3	0.338580186
RP11.386I8.6	0.338580186
RPL21P12	0.338580186
CTD.2339L15.3	0.338580186
RP11.763E3.1	0.338580186
RP11.1055B8.3	0.338580186
TGM6	0.338580186
GAPDHP16	0.338580186
AC008280.1	0.33855035
ATP5LP3	0.33855035
RP11.710C12.1	0.33855035
COL19A1	0.33855035
RP11.872D17.4	0.33855035
VDAC1P5	0.33855035
HTR2A	0.33855035
RP11.84C10.1	0.33855035
LINC00520	0.33855035
RP11.517O13.3	0.33855035
SIX1	0.33855035
UBL5P2	0.33855035
DNAAF5	0.338453157
FAM219B	0.338409681
PIK3R4	0.338118388
RP11.303E16.3	0.337850362
ACAP1	0.337755404
RP3.522D1.2	0.337408169
RNU1.122P	0.337408169
AC016708.2	0.337408169
GAPDHP47	0.337408169
UGT2B11	0.337408169
TUBB4BP2	0.337408169
RP11.187C18.3	0.337408169
HNRNPA3P10	0.337408169
AC002519.8	0.337408169
SNORD91A	0.337408169
RP11.334C17.6	0.337408169
AC005616.1	0.337408169
CYP2A6	0.337408169
BACH1.IT3	0.337408169
RP11.1M18.1	0.337408169
MIR4259	0.337377493
SMIM11P1	0.337377493
RP11.400K9.4	0.337377493
RP11.395D3.1	0.337377493
RP11.278C7.2	0.337377493
RP11.324E6.6	0.337377493
DDX39AP1	0.337377493
NAP1L4P3	0.337377493
LINC01571	0.337377493
AC090774.2	0.337377493
DSCAS	0.337377493
SHD	0.337377493
CTD.2616J11.10	0.337377493
RP11.25B7.1	0.337375158
RP11.45L9.1	0.337004917
CTC.756D1.2	0.33644576
SELV	0.336314175
HNRNPA1P26	0.336314175
COCH	0.335914902
TNRC6C.AS1	0.335809026
AC004951.6	0.335692586
TAF4B	0.335362332
RN7SL253P	0.335282143
RP11.723O4.2	0.334838362
RP11.753H16.5	0.334838362
RP11.202D18.2	0.334618508
RP11.33O4.1	0.334284652
MIR325HG	0.334260649
CCDC67	0.333766377
DNAH14	0.333686058
RN7SL503P	0.333523306
RP4.621B10.8	0.333523306
RP11.94I2.4	0.333523306
NPM1P32	0.333523306
RP11.115L11.1	0.333523306
RP1.67A8.3	0.333523306
KATNBL1P6	0.333523306
CTD.2021A8.2	0.333523306
AC003092.1	0.333523306
RP11.3B12.5	0.333523306
CTAGE12P	0.333523306
PPIAP13	0.333523306
MS4A6E	0.333523306
RP11.817J15.3	0.333523306
TOMM20L	0.333523306
RPS24P16	0.333523306
NPM1P43	0.333523306
CRYM.AS1	0.333523306
RP11.510M2.2	0.333523306
CTD.2545G14.4	0.333523306
RP11.849N15.4	0.333523306
RP11.463M16.5	0.333523306
RP11.304F15.4	0.333523306
RP11.746B8.1	0.333523306
CTB.133G6.2	0.333523306
CTD.2528A14.1	0.333523306
SULT2B1	0.333523306
HSPD1P7	0.333523306
CTA.256D12.11	0.333523306
RP11.418J17.1	0.333489658
AL136419.6	0.33335337
AC092198.1	0.333298125
CTD.3032J10.2	0.333167347
C1orf194	0.332934021
SLAMF7	0.332934021
snoZ196	0.332934021
ZBTB8OSP2	0.332934021
CD96	0.332934021
ARSJ	0.332934021
CTD.2218K11.3	0.332934021
AC005593.2	0.332934021
RP1.72A23.3	0.332934021
MCHR2	0.332934021
RP4.594A5.1	0.332934021
DLX6	0.332934021
RP11.941H19.1	0.332934021
OR8B10P	0.332934021
FAIM2	0.332934021
