Geneid	57HED	60HED	67HED	57HER	60HER	67HER	34+90+43-
PXK	397	564	429	389	513	441	537
RP11-802O23.4	9	8	2	5	6	2	13
PDHB	4412	5420	4128	4131	4451	4168	315
RP11-802O23.3	3	1	1	2	1	4	3
RP11-359I18.5	0	0	2	0	0	3	0
KCTD6	272	325	244	312	347	225	79
ACOX2	104	79	74	81	93	76	83
RP11-359I18.1	1	0	0	0	0	0	0
FAM107A	2	3	3	8	3	2	7
RP11-475O23.2	0	0	0	0	0	0	0
FAM3D-AS1	2	0	1	0	1	0	0
FAM3D	8	3	9	5	7	2	0
C3orf67	83	90	63	68	97	99	95
C3orf67-AS1	1	1	0	1	0	0	20
CTD-2185K10.1	0	0	0	0	0	0	0
RP11-285B24.1	1	0	0	0	0	0	0
RP11-719N22.2	0	0	0	0	0	0	0
RP11-719N22.1	0	0	0	0	0	0	0
FHIT	771	610	477	1138	779	758	155
RP11-641C17.4	3	10	3	7	3	4	3
MIR548BB	0	0	0	0	0	0	0
RP11-641C17.2	15	12	13	5	11	15	3
RP11-641C17.3	12	22	6	19	19	25	0
RP11-641C17.1	4	1	6	4	4	4	0
PTPRG	1394	2223	1838	1586	2014	2199	4691
RPL10AP6	31	44	31	39	24	26	42
RNU2-10P	5	2	3	7	6	5	1
RP11-154D3.1	0	14	3	16	7	6	17
PTPRG-AS1	278	347	281	303	352	369	65
C3orf14	529	596	447	554	480	419	32
FEZF2	0	0	0	0	0	0	2
CADPS	4	1	0	0	4	3	0
RP11-1036F1.1	0	1	0	0	0	0	0
RN7SL863P	0	0	0	0	0	0	0
RNU6-139P	0	0	0	0	0	0	0
RP11-24H1.1	3	3	0	0	0	1	0
LINC00698	1	0	0	2	0	1	0
KRT8P35	0	0	1	2	3	0	0
UBL5P3	0	0	0	0	0	0	0
SYNPR	2	0	1	0	2	1	2
AC099545.1	0	0	0	0	0	0	0
SYNPR-AS1	6	24	19	7	9	12	0
RNA5SP134	0	0	0	0	0	0	0
SNTN	4	11	2	1	6	3	1
AC136289.1	1	2	2	2	0	0	3
AC104162.1	0	0	0	0	0	0	0
C3orf49	3	6	4	0	4	3	3
THOC7	1700	1684	1284	1649	1434	1425	82
THOC7-AS1	0	1	1	1	2	2	2
ATXN7	325	410	385	379	430	437	1962
SCAANT1	0	1	0	0	0	0	2
PSMD6-AS2	979	1473	1192	1129	1403	1493	122
RP11-245J9.5	15	16	20	9	9	12	56
PSMD6	4058	4781	3503	3817	4334	3746	967
RP11-245J9.4	0	0	0	0	0	0	0
RP11-245J9.6	6	8	1	6	5	12	20
PRICKLE2-AS1	0	0	0	0	1	0	1
LINC00994	3	1	0	0	0	0	0
PRICKLE2	181	143	108	68	93	104	108
PRICKLE2-AS2	0	2	0	0	0	0	7
PRDX3P4	1	0	0	0	0	0	0
PRICKLE2-AS3	3	7	2	0	0	1	1
RP11-14D22.2	0	0	0	0	0	0	0
RP11-14D22.1	2	0	0	0	0	0	0
RNU6-739P	0	0	0	0	0	0	1
ADAMTS9	1090	933	759	829	824	662	3754
ADAMTS9-AS1	48	75	49	50	42	48	103
ADAMTS9-AS2	110	52	56	77	68	79	51
RP11-543A18.1	0	0	0	0	0	1	0
AC104331.1	0	0	0	0	0	0	0
MAGI1	669	742	565	702	723	617	1852
RP11-88H12.2	1	1	1	1	1	1	10
ILF2P1	16	42	36	41	34	26	17
RPL17P17	14	17	31	7	13	17	70
MAGI1-IT1	8	16	7	6	12	16	164
MAGI1-AS1	10	22	14	12	19	15	54
AC106827.1	1	0	0	0	0	0	0
RP11-320P11.1	205	350	458	152	225	286	37
SLC25A26	859	906	698	881	773	784	65
RNU6-787P	0	0	0	0	0	0	0
RN7SL482P	1	7	1	3	9	5	0
LRIG1	74	91	91	107	96	106	207
AC099665.1	0	0	0	0	0	0	0
RP11-814M22.2	0	0	0	0	0	0	0
RPL21P41	0	0	2	0	3	1	0
KBTBD8	43	54	49	60	38	64	18
RP11-85I21.1	3	7	8	3	3	14	0
SUCLG2	1557	1823	1587	1686	1698	1735	163
NDUFB4P1	4	1	0	1	1	3	10
SUCLG2-AS1	73	98	98	107	148	113	5
AC113171.1	0	0	0	0	0	0	0
FAM19A1	0	2	0	3	2	5	0
COPS8P2	15	5	5	7	3	2	0
RP11-1008M1.1	0	0	0	0	0	1	0
RP11-436J20.1	0	0	0	0	0	0	0
AC096922.1	0	0	0	0	0	0	0
PSMC1P1	18	16	11	14	11	7	1
AC096922.2	0	0	0	0	0	0	0
FAM19A4	6	39	17	4	23	16	3
RNA5SP135	0	0	0	0	0	1	2
EOGT	1932	2529	2072	2195	2225	2476	617
CTD-2013N24.2	30	45	39	39	32	31	71
TMF1	1154	1322	1101	1147	1248	1233	436
MIR3136	0	2	3	0	0	0	0
UBA3	3551	4204	3492	3501	3638	3698	439
ARL6IP5	5054	5194	4216	5087	4990	4592	314
LMOD3	17	20	20	22	21	32	26
FRMD4B	1844	3506	2389	1869	2684	2412	1597
RBM43P1	3	1	3	1	2	0	16
RP11-62G11.1	0	3	0	0	0	0	36
RP11-62G11.2	0	0	0	0	0	0	0
RP11-444P10.1	0	0	0	0	0	0	0
MITF	24	29	29	44	52	33	49
RN7SL418P	0	0	0	0	0	0	0
AC099326.1	0	0	0	0	0	0	0
LINC01212	0	1	0	0	1	0	0
RP11-963H1.1	0	0	1	1	2	0	0
UQCRHP4	0	0	0	0	0	0	0
RP11-231I13.2	0	0	0	0	0	0	0
AC134025.1	0	0	0	0	0	0	0
COX6CP6	0	0	0	0	0	0	0
HMGB1P36	0	0	0	0	0	0	0
RNU6-281P	0	0	0	0	0	0	0
AC096971.1	0	0	0	0	0	0	0
FOXP1	4059	4491	4018	3711	3591	3047	2858
RP11-298C2.1	17	16	23	15	21	16	14
FOXP1-AS1	21	28	19	25	32	33	11
MIR1284	0	1	0	1	1	0	0
RP11-154H23.5	1	0	1	1	0	2	2
FOXP1-IT1	25	38	16	22	37	25	47
RP11-154H23.4	2	0	0	0	0	1	0
RP11-154H23.3	0	4	4	9	1	2	9
EIF4E3	64	78	55	53	79	71	189
GPR27	10	8	13	23	3	9	0
PROK2	3	1	1	0	1	4	2
RN7SL271P	0	0	0	0	0	0	0
UBE2Q2P9	1	0	0	0	0	0	0
AC105265.1	0	0	0	0	0	0	0
LINC00877	72	70	42	42	56	55	7
RP11-398A8.4	0	1	0	0	0	0	0
RP11-398A8.5	2	3	1	1	2	6	0
RP11-398A8.2	1	1	0	0	0	0	0
RP11-398A8.1	0	1	0	0	0	0	0
LINC00870	0	0	0	0	1	0	1
RP11-433A10.3	0	1	0	0	0	0	0
RP11-433A10.2	1	0	0	0	1	0	0
AC112219.1	0	0	0	0	0	0	0
RP11-447M4.1	0	0	0	0	0	0	1
RYBP	1395	1895	1432	1717	1833	1660	1259
RP11-654C22.2	0	3	0	0	0	0	0
RNU1-62P	0	0	0	0	0	0	0
RP11-654C22.1	0	1	0	0	0	0	0
RNA5SP136	0	0	0	0	0	0	0
SHQ1	919	1173	1008	963	1183	1097	191
RP11-624D20.1	4	2	5	5	3	5	26
PSMD12P	0	0	0	0	1	0	0
RP11-728B21.3	0	0	2	0	0	1	0
GXYLT2	132	174	129	123	123	74	40
FTH1P23	1	6	0	0	3	0	0
PPP4R2	429	424	383	474	393	409	428
RNU7-19P	0	0	1	1	1	0	0
EBLN2	158	158	142	163	163	199	119
RNU6-557P	0	0	0	0	0	0	0
RNU2-64P	0	0	0	0	0	0	0
CCDC75P1	0	0	0	0	0	0	0
RNU6-1270P	0	1	3	0	0	0	0
PDZRN3	29	50	22	36	47	22	23
RNU7-119P	0	0	0	0	0	0	0
PDZRN3-AS1	0	0	2	1	0	0	0
CTD-2006M22.2	2	0	0	2	0	1	0
RP11-451J24.1	0	0	0	2	1	0	0
RP11-20B7.1	0	0	0	0	0	0	6
RP11-508O18.1	0	0	0	0	0	0	0
RP11-781E19.1	0	0	0	1	0	0	0
AKR1B1P2	0	0	1	1	0	0	0
CNTN3	1	3	0	2	9	1	0
AC128653.1	0	0	0	0	0	0	0
NIPA2P2	0	0	0	0	0	0	0
RN7SL294P	0	0	0	0	0	0	0
MIR4444-2	0	0	0	0	0	0	0
HNRNPA3P6	9	6	4	5	10	8	12
MYLKP1	8	3	6	7	5	5	1
AC117481.1	0	1	0	0	0	0	0
OR7E66P	1	0	0	0	2	0	0
OR7E22P	1	0	1	0	1	0	0
AC139453.1	0	0	0	0	0	0	0
OR7E55P	0	0	0	7	0	0	1
RP11-803B1.2	0	1	1	0	0	0	0
LSP1P2	0	0	0	0	0	0	1
RP11-803B1.3	0	0	0	0	0	0	0
ALG1L6P	12	15	25	11	24	16	10
FAM86DP	116	98	109	94	145	94	75
RP11-803B1.8	62	78	66	64	90	82	20
ENPP7P2	2	8	3	0	4	0	4
SNRPCP10	1	0	7	0	2	3	0
CTD-2026G6.3	3	4	1	2	3	2	0
RPS3AP15	2	2	1	0	3	1	8
AC133041.1	0	0	0	0	0	0	4
RP11-413E6.2	0	0	0	0	0	0	0
OR7E121P	0	0	0	0	0	0	0
UNC93B3	0	0	0	0	0	0	0
RPL23AP49	76	58	53	72	43	45	0
CLUHP10	0	0	0	0	1	0	1
MIR1324	0	0	0	0	0	0	0
AGGF1P3	0	1	0	0	1	2	2
RARRES2P1	2	1	0	1	1	2	6
FRG2C	0	0	0	0	0	0	3
DUX4L26	0	0	0	0	0	0	0
LINC00960	101	96	68	89	72	79	49
ZNF717	89	76	70	105	86	74	159
RN7SL92P	0	0	0	0	0	0	0
MIR4273	0	0	0	0	0	0	0
ROBO2	41	36	13	22	31	14	340
AC067717.1	0	0	0	0	0	0	0
AC026877.1	0	0	3	0	0	0	0
RP11-550F7.1	143	176	136	100	142	140	28
RNU6-386P	0	0	0	0	0	0	0
VDAC1P7	0	0	0	0	0	0	0
RNU6-217P	0	0	0	0	0	0	0
AC134729.1	0	0	0	0	0	0	0
RP11-354H21.1	0	0	0	0	0	0	0
RP11-354H21.2	0	0	0	0	0	0	0
RN7SL647P	0	0	0	0	0	0	0
RN7SKP61	0	0	0	0	0	0	0
RP11-314M24.1	1	2	0	5	2	0	0
MRPS17P3	0	0	0	0	0	0	0
ROBO1	2418	3961	2625	2575	3452	2616	4329
RP11-588D3.1	2	0	1	1	0	1	6
RN7SL751P	3	5	2	2	2	1	146
MIR3923	0	0	0	0	0	0	0
AC117479.1	0	0	0	0	0	0	1
HMGB1P38	0	0	0	0	0	0	0
OSBPL9P1	0	0	0	0	0	0	0
HNRNPA3P8	2	0	1	0	2	0	0
RP11-481N16.1	0	0	0	0	0	0	0
RP11-47P18.1	71	102	79	88	78	65	1
RP11-47P18.2	14	5	3	0	4	6	4
AC128715.1	0	1	1	3	3	2	0
RP11-6B4.1	5	5	6	9	6	6	0
RP11-520D19.1	0	0	0	0	0	0	0
RP11-520D19.2	1	1	0	2	2	2	0
RP11-564P9.1	0	0	0	1	0	0	0
GBE1	560	795	712	745	827	881	80
RNU2-28P	1	1	4	2	2	2	1
SETP6	0	0	0	0	1	0	0
RP11-142L1.3	0	2	0	2	1	0	3
RP11-142L1.1	0	0	0	0	1	0	1
RP11-359D24.1	0	0	0	0	0	0	0
RP11-260O18.1	0	0	0	1	1	1	0
RPL7AP23	0	0	0	0	0	0	0
CYP51A1P1	6	9	7	1	3	16	0
SRRM1P2	0	0	0	0	0	0	0
AC108696.1	0	0	0	0	0	0	0
AC107025.1	0	0	0	0	0	0	0
LINC00971	0	0	0	0	0	0	0
RP11-651J20.1	0	0	0	0	0	0	0
RP11-735B13.2	0	0	0	0	0	0	0
CADM2	25	36	28	53	55	32	5
MIR5688	0	0	0	0	0	0	0
AC018361.1	0	0	0	0	0	0	0
CADM2-AS2	1	1	0	0	0	0	0
CADM2-AS1	2	6	1	9	7	10	24
PRKRIRP2	0	1	0	0	0	0	0
snoZ40	0	0	0	0	0	0	0
RNU6-1129P	0	0	0	0	0	0	0
RP11-789F5.1	0	0	0	0	0	0	0
RN7SKP284	0	0	0	0	0	0	0
RP11-331K15.1	0	0	0	0	0	0	0
RP11-43A1.1	0	0	0	0	0	0	0
VGLL3	0	0	4	1	0	1	16
PPATP1	2	1	0	0	1	0	0
LINC00506	1	0	1	2	1	1	5
MIR4795	0	0	0	0	0	0	0
CHMP2B	795	908	748	900	912	832	120
POU1F1	0	0	0	0	0	0	0
KRT8P25	0	0	0	0	0	0	0
AC130885.1	0	0	0	0	0	0	0
APOOP2	0	0	0	0	0	0	0
PSMC1P6	0	0	0	0	0	0	0
RP11-451B8.1	4	0	1	2	2	1	0
RNU6-873P	0	0	0	0	0	0	0
RNU6ATAC6P	0	0	0	1	1	0	0
HTR1F	23	11	13	41	30	15	0
CGGBP1	1605	2907	2278	1890	2692	2540	938
RP11-159G9.5	102	139	100	72	112	132	57
CBX5P1	11	8	5	15	11	10	8
ZNF654	286	455	329	325	420	341	318
C3orf38	790	887	835	781	873	852	118
ABCF2P1	2	0	1	1	0	0	0
NDUFA5P5	0	0	0	0	0	0	0
ICE2P2	3	2	0	3	1	1	0
GAPDHP50	0	0	0	0	0	0	0
EPHA3	8	23	1	1	0	5	3
RP11-91A15.2	0	0	0	0	0	0	0
RP11-91A15.1	0	0	0	0	0	0	0
AC026305.1	0	0	0	0	0	0	0
RNU6-712P	0	0	0	0	0	0	0
PROS2P	2	1	0	0	0	1	0
HSPE1P19	0	0	0	0	0	0	0
RNU6-488P	0	0	0	0	0	0	0
PROS1	432	967	644	427	877	730	303
RNU6-511P	0	0	0	0	0	0	0
ARL13B	367	483	355	388	404	384	200
HMGN1P7	0	2	1	0	2	0	9
STX19	4	3	1	3	5	6	7
DHFRL1	156	158	132	113	160	105	21
NSUN3	274	306	331	365	307	293	133
RBBP4P2	0	3	12	5	10	6	0
ARMC10P1	0	0	0	0	0	0	0
RP11-118N24.2	0	0	0	0	0	0	0
WDR82P1	0	0	0	0	0	0	0
LINC00879	0	0	0	0	0	0	0
RPS18P6	0	0	0	0	0	0	0
MTHFD2P1	0	0	0	0	0	0	0
AC108739.1	0	0	0	0	0	0	0
RP11-598F17.2	0	0	0	0	0	0	0
HNRNPKP4	37	44	38	50	52	41	4
MIR8060	0	0	0	0	0	0	0
RP11-124D9.1	1	0	0	0	0	0	0
RNU6-1094P	0	0	0	0	0	0	0
MTRNR2L12	2	5	3	1	4	0	667
RPL18AP8	1	0	1	0	0	0	0
AC117444.1	0	0	0	0	0	0	0
RCC2P5	1	0	0	0	0	0	0
CDV3P1	0	0	0	0	0	0	0
EPHA6	4	17	6	15	19	7	91
RP11-529P9.1	0	0	0	0	0	0	0
RP11-389G6.3	0	0	0	0	0	0	0
ARL6	537	784	528	494	604	575	40
RP11-389G6.5	1	0	0	1	0	1	1
CRYBG3	269	460	366	295	445	403	1240
RP11-389G6.4	0	0	0	0	0	1	2
MINA	916	973	731	895	919	878	245
GABRR3	0	0	0	0	0	0	0
OR5BM1P	0	0	0	0	0	0	0
OR5AC1	0	0	0	0	0	0	0
OR5AC2	0	0	0	0	0	0	0
RP11-343D2.11	0	0	0	0	0	0	0
OR5AC4P	0	0	0	0	0	0	0
POU5F1P7	0	0	0	0	0	0	0
OR5H1	0	0	0	0	0	0	0
OR5H14	0	0	0	0	0	0	0
OR5H15	0	0	0	0	0	0	0
OR5H5P	0	0	0	0	0	0	0
OR5H3P	0	0	0	0	0	0	0
OR5H4P	0	0	0	0	0	0	0
RP11-325B23.2	0	0	0	0	0	0	0
OR5H7P	0	0	0	0	0	0	0
OR5H6	0	1	3	2	0	0	0
OR5H2	0	0	0	0	0	0	0
OR5H8	0	0	2	0	0	0	0
OR5K4	0	0	0	0	0	0	0
OR5K3	0	0	0	0	0	0	0
UBFD1P1	0	0	0	0	0	0	0
OR5K1	0	0	0	0	0	0	0
OR5K2	2	0	0	0	2	0	0
CLDND1	4408	5468	4189	4409	4571	4286	607
CPOX	284	232	208	231	263	198	50
RP11-227H4.5	0	0	0	0	0	0	0
RPL38P4	0	0	0	0	0	0	0
GPR15	0	0	0	0	0	0	0
RP11-227H4.1	0	0	0	0	0	0	0
AC021660.1	0	0	0	0	0	0	0
WWP1P1	0	0	3	2	1	0	0
ST3GAL6-AS1	12	15	15	8	9	5	0
ST3GAL6	377	496	412	360	407	417	245
PDLIM1P4	23	34	9	12	25	13	42
DCBLD2	979	1335	946	1032	1121	1092	564
RNU6-26P	3	7	8	3	4	5	21
CTD-2021J15.1	1	3	1	2	3	4	1
RNU6-1263P	0	0	0	0	2	0	0
LINC00973	0	2	0	0	0	0	0
ACTG1P13	0	0	0	0	0	0	0
RP11-121C1.1	0	0	0	0	0	0	0
AC078828.1	0	0	0	0	0	0	0
RP11-779P15.1	0	0	1	0	0	0	0
RP11-779P15.2	0	0	0	0	0	0	0
RP11-201E8.1	0	0	0	0	0	0	0
COL8A1	2	2	0	1	0	0	11
AC055723.1	0	0	0	0	0	0	0
RP11-383I23.2	0	3	2	2	0	0	0
CMSS1	1284	1115	907	1374	1084	1073	176
FILIP1L	682	1267	1011	963	817	1250	311
MIR3921	0	0	0	0	0	0	0
RP11-15N24.4	9	14	9	16	29	13	0
TMEM30C	4	1	1	2	1	1	0
DUSP12P1	0	0	0	0	0	1	0
VTI1BP1	0	0	0	0	0	0	0
TBC1D23	1337	1779	1446	1290	1508	1632	234
NIT2	1133	810	780	1342	905	921	164
TOMM70A	528	598	544	611	541	531	482
LNP1	132	136	100	101	128	101	7
TMEM45A	2247	1950	1782	2330	1961	2160	32
ADGRG7	0	0	0	0	0	0	0
GMFBP1	0	0	0	0	0	1	0
TFG	1772	2338	1793	1876	2231	1912	1431
ABI3BP	47	34	23	23	28	26	26
RP11-301G23.1	0	0	0	2	0	1	0
RNU6-865P	0	0	0	0	0	0	0
ACTR3P3	1	0	2	3	1	0	0
IMPG2	31	31	20	21	37	32	21
SENP7	1371	1778	1546	1656	1689	1592	1244
ZNF90P1	4	7	5	7	10	12	11
RP11-144C15.1	4	1	0	1	0	0	83
FAM172BP	0	1	0	0	0	0	0
TRMT10C	1426	1545	1215	1458	1259	1316	86
PCNP	4752	5544	4760	4977	4925	4803	307
RP11-234A1.1	104	90	73	124	72	120	18
RP11-454H13.1	1	1	6	1	6	0	0
RNU6-1256P	1	0	1	0	0	0	0
ZBTB11	431	561	533	516	625	594	546
RNY1P12	4	6	3	2	2	3	6
ZBTB11-AS1	24	25	27	38	38	11	91
RPL24	6270	5438	4696	6385	4983	5228	1055
PDCL3P4	16	13	17	11	27	18	21
CEP97	299	485	387	404	484	371	376
NXPE3	282	389	347	267	390	259	162
RP11-49I4.3	0	0	0	0	0	0	0
NFKBIZ	2598	2243	2530	3391	2741	2792	3101
RP11-221J22.1	0	0	1	0	0	0	0
RP11-221J22.2	1	0	0	0	0	0	0
ZPLD1	0	0	0	0	0	0	0
RP11-280H21.1	0	0	0	0	0	0	0
RNU6-461P	0	0	0	0	0	0	0
RNU1-43P	0	0	0	0	0	0	0
NDUFA4P2	0	0	0	2	0	0	0
MIR548AB	0	0	0	0	0	0	0
RP11-628J14.1	0	0	0	0	0	0	0
TUBBP11	0	0	0	0	0	0	0
AC016970.1	0	0	0	0	0	0	0
RAP1BP2	0	0	0	0	0	0	0
RP11-281P11.1	0	0	0	0	0	0	0
AC069070.1	0	0	0	0	0	0	0
AC092913.1	0	0	0	0	0	0	0
ALCAM	173	180	51	38	63	29	103
CBLB	1271	1949	1722	1411	1712	1721	1386
RP11-93B21.1	0	0	0	0	0	0	0
LINC00882	10	5	5	13	4	5	3
FCF1P3	0	1	3	0	0	0	0
MTND4P16	0	0	0	1	0	0	1
RP11-52L11.9	0	0	0	0	0	0	1
MTND3P6	0	0	0	0	0	0	1
RP11-52L11.7	0	0	0	0	0	0	0
RP11-52L11.6	0	0	0	2	0	0	0
MTND5P16	0	0	0	0	0	2	9
MTND6P6	0	0	0	1	0	1	0
RP11-52L11.4	0	0	0	0	0	0	0
MTND1P16	0	0	1	1	0	0	0
MTND2P14	0	0	0	0	0	0	0
RNU6-1308P	0	0	0	0	0	0	0
RP11-561O4.1	1	2	0	0	0	2	0
LINC00883	236	214	144	232	153	162	63
RP11-446H18.5	0	1	1	2	2	3	3
RP11-446H18.1	1	0	1	0	0	0	0
RP11-446H18.6	0	0	3	2	0	0	0
AC063944.1	0	0	0	0	0	0	0
CCDC54	2	1	0	0	3	1	0
RP11-115H18.1	0	1	1	1	1	0	2
BBX	3344	3453	3128	3449	3388	3479	724
LINC00635	14	9	10	12	29	10	1
LINC00636	0	2	0	0	0	0	7
RP11-861A13.3	9	5	4	7	3	0	4
CD47	1081	1249	983	1438	1354	1263	501
LINC01215	10	7	3	16	18	12	1
IFT57	954	933	731	966	970	845	110
HHLA2	0	4	0	2	6	1	0
AC078855.1	0	0	0	0	0	0	0
HNRNPA1P17	0	0	0	0	0	0	0
MYH15	11	37	27	13	24	19	14
RP11-381E24.1	32	35	32	30	33	28	14
KIAA1524	817	1117	739	705	844	762	155
RP11-381E24.4	0	4	5	6	6	6	0
AC069499.1	0	0	0	0	0	0	0
DZIP3	1140	1520	1406	1216	1471	1411	339
RP11-148O7.2	0	1	0	0	0	0	0
RETNLB	0	0	0	0	0	0	0
TRAT1	3	3	2	0	1	7	0
GUCA1C	0	0	0	0	0	3	0
MORC1	1	14	2	2	4	5	0
MORC1-AS1	0	0	0	0	0	0	0
FLJ22763	1	0	0	0	0	0	0
RP11-59E19.4	0	0	0	0	0	0	0
LINC00488	0	0	0	0	0	0	0
RNU6-1236P	0	0	0	0	0	0	0
RP11-59E19.3	0	0	0	0	0	0	0
DPPA2	34	30	37	40	29	35	1
DPPA4	2487	3271	2609	2683	2916	2965	404
RP11-397K18.1	0	0	0	0	0	0	0
RP11-702L6.1	0	0	0	0	0	0	0
H3F3AP3	0	0	0	0	0	0	0
LINC01205	0	0	0	0	0	0	0
PPIAP15	2	0	0	3	2	2	0
AC092905.1	0	0	0	0	0	0	0
MIR4445	0	0	0	0	0	0	0
RP11-457K10.1	0	0	0	0	0	2	0
RP11-424I3.1	0	0	0	0	0	0	0
RP11-457K10.2	0	0	0	0	0	0	0
RP11-696F10.1	0	0	0	0	0	0	0
RP11-119D18.1	0	0	0	0	0	0	0
RNU6ATAC15P	0	0	0	0	0	0	0
RP11-179A18.1	1	0	2	1	0	1	0
RP11-553A10.1	3	9	6	9	8	5	0
PVRL3-AS1	6	14	12	4	5	5	0
PVRL3	112	209	150	161	165	131	590
CD96	1	0	2	1	3	2	0
RP11-615J4.3	0	0	0	0	0	0	0
ATP6V0CP2	0	0	0	0	0	0	0
RP11-615J4.4	1	2	0	0	0	0	0
ZBED2	3	0	0	0	0	4	0
RP11-402J7.2	0	0	0	0	0	0	0
PLCXD2	6	11	9	12	6	12	0
PLCXD2-AS1	0	0	0	0	1	0	7
PHLDB2	544	602	451	316	360	358	756
ABHD10	1002	973	848	1048	1079	950	223
TAGLN3	5	8	1	6	3	4	0
RFKP2	0	0	0	0	0	0	0
TMPRSS7	0	1	0	0	0	0	0
C3orf52	12	14	7	8	4	6	14
MIR567	0	0	0	0	0	0	0
GCSAM	0	1	2	0	0	4	2
RP11-757F18.5	0	2	0	5	0	0	2
SLC9C1	16	46	23	14	34	25	47
RP11-757F18.3	0	0	0	0	0	0	0
RP11-90K6.1	11	17	12	17	20	9	9
CD200	2257	1693	1593	2536	1575	1501	971
RP11-231E6.1	0	0	0	0	1	0	0
BTLA	0	1	3	3	1	2	1
OR7E100P	0	0	0	0	0	0	3
RP11-147G7.3	0	2	2	1	0	0	3
ATG3	888	1081	729	842	1051	776	418
SLC35A5	1289	2030	1500	1427	1734	1625	268
CCDC80	546	1027	551	423	849	612	401
RP11-572C15.3	0	0	0	0	0	0	0
RP11-572C15.5	0	0	0	0	0	1	0
RP11-180K7.1	0	0	0	0	0	0	0
CD200R1L	0	0	1	1	0	0	0
CD200R1	21	17	14	12	26	21	0
RP11-484K9.4	1	4	2	2	2	0	0
GTPBP8	1253	1462	1129	1116	1410	1233	37
C3orf17	1067	1377	1184	1207	1461	1187	727
RP11-572M11.4	32	24	31	36	32	13	32
RP11-572M11.2	0	1	0	1	0	0	2
RP11-572M11.1	12	16	8	20	17	14	4
AC078785.1	1	0	0	0	0	1	1
RP11-572M11.3	34	31	39	46	20	20	9
BOC	68	79	80	74	113	96	323
CFAP44	76	125	62	119	97	114	124
RP11-553D4.2	1	3	1	1	5	0	8
CFAP44-AS1	4	2	3	3	1	0	1
MIR8076	0	0	0	0	0	0	0
SPICE1	543	646	532	696	640	594	228
SIDT1	8	7	3	8	10	5	34
SIDT1-AS1	2	0	0	5	2	0	0
MIR4446	0	0	0	0	0	0	0
RN7SL767P	0	0	0	0	1	0	2
KIAA2018	673	1125	961	789	938	1127	1150
NAA50	1854	2307	1948	2206	2442	2345	517
RP11-271C24.3	38	34	40	39	37	36	7
RP11-271C24.2	4	6	3	2	0	3	0
ATP6V1A	2013	2670	2163	2182	2643	2503	421
GRAMD1C	290	386	341	336	424	391	39
RP11-435F17.1	2	1	0	2	0	2	0
RP11-435F17.3	1	0	0	0	1	0	2
VPS26AP1	4	9	8	5	16	6	0
RP11-255E6.6	0	0	0	1	0	0	0
ZDHHC23	21	19	20	11	28	18	293
KIAA1407	164	165	126	122	164	147	214
RP11-255E6.5	0	0	0	1	0	0	0
QTRTD1	1052	1125	1058	1120	1190	1260	528
AC092896.1	0	0	0	0	0	0	0
RP11-274J15.2	0	3	0	0	2	3	1
DRD3	0	0	0	0	0	0	0
RP11-553L6.2	0	1	0	0	0	0	0
RP11-553L6.3	0	1	0	0	0	0	0
ZNF80	1	0	0	1	0	0	0
TIGIT	0	0	1	3	1	3	39
RP11-553L6.5	37	31	46	52	42	41	161
MIR568	4	2	0	9	0	2	19
ZBTB20	85	145	96	128	189	149	355
ZBTB20-AS1	6	13	5	6	9	17	26
RP11-197K3.1	8	11	3	11	9	12	17
ZBTB20-AS2	0	0	0	0	0	0	3
AC078986.1	0	0	0	2	0	0	0
ZBTB20-AS3	5	1	0	9	7	4	5
YBX1P3	0	1	0	1	0	3	6
ZBTB20-AS4	1	4	3	0	3	4	34
AC069063.1	2	0	2	1	0	0	0
AC069063.2	1	1	2	3	3	3	11
RP11-190P13.2	1	0	0	2	0	0	0
EIF4E2P2	1	0	1	0	1	3	0
GAP43	507	925	561	231	609	452	3
RP11-326J18.1	0	0	0	3	5	0	0
LSAMP	371	401	264	311	413	289	67
RN7SL815P	2	1	0	1	0	0	0
LSAMP-AS1	4	4	8	2	8	5	0
LINC00903	0	0	0	1	1	0	0
RN7SL582P	11	13	5	7	7	0	0
BZW1P2	32	66	50	44	56	52	2
TUSC7	13	12	13	15	11	6	2
AC108713.1	0	0	0	0	0	0	0
MIR4447	0	0	3	1	1	0	0
BC040587	0	0	0	0	0	0	0
LINC00901	0	1	2	5	0	0	20
RNU5E-8P	1	2	1	0	1	1	0
PTMAP8	4	6	2	4	12	3	0
RNU6-1200P	2	0	2	0	0	0	0
RP11-384F7.2	25	19	17	17	13	16	3
RP11-768G7.1	7	8	3	10	3	6	0
RP11-768G7.2	3	12	0	7	6	1	1
RP11-768G7.3	0	0	0	0	0	0	1
RP11-384F7.1	0	0	0	1	1	0	0
IGSF11	11	4	10	10	5	3	0
IGSF11-AS1	0	0	0	0	3	0	0
C3orf30	1	1	0	1	0	0	0
RP11-484M3.5	0	0	0	0	0	0	0
UPK1B	3	9	5	1	3	6	0
B4GALT4	570	638	505	514	568	546	83
B4GALT4-AS1	1	1	6	4	2	7	6
ARHGAP31	674	962	746	732	966	801	2786
RPS26P21	33	49	60	40	42	52	123
ARHGAP31-AS1	5	18	17	8	3	20	25
RNU6-1127P	5	4	1	13	6	6	2
TMEM39A	1505	1707	1388	1370	1480	1432	1200
